variable_1,variable_2,spearman_correlation,absolute_correlation
qs_international_faculty_score,the_overall_score_2024,0.6113814694764408,0.6113814694764408
the_citations_score_2024,the_international_outlook_score_2024,0.6110796025367342,0.6110796025367342
qs_employer_reputation_score,qs_sustainability_score,0.5998116822713571,0.5998116822713571
wb_tertiary_enrollment_ratio_2015,wb_tertiary_graduation_ratio_2015,0.5917514613557889,0.5917514613557889
the_research_score_2024,the_international_students_pct_2024,0.5854299945015511,0.5854299945015511
qs_international_faculty_score,the_citations_score_2024,0.576822672927134,0.576822672927134
the_overall_score_2024,the_international_students_pct_2024,0.575283017566944,0.575283017566944
the_citations_score_2024,the_industry_income_score_2024,0.5750578829926153,0.5750578829926153
the_research_score_2024,the_international_outlook_score_2024,0.5699217867172501,0.5699217867172501
qs_international_students_score,the_overall_score_2024,0.5688222706801925,0.5688222706801925
qs_academic_reputation_score,the_industry_income_score_2024,0.5680131985116312,0.5680131985116312
qs_sustainability_score,the_teaching_score_2024,0.5621295967547422,0.5621295967547422
qs_employer_reputation_score,the_research_score_2024,0.5601625042320703,0.5601625042320703
qs_overall_score,the_industry_income_score_2024,0.5514210814794017,0.5514210814794017
qs_employer_reputation_score,the_overall_score_2024,0.5400530120012786,0.5400530120012786
the_industry_income_score_2024,the_international_students_pct_2024,0.5346372197163053,0.5346372197163053
qs_overall_score,the_citations_score_2024,0.5336213952234636,0.5336213952234636
qs_sustainability_score,the_international_outlook_score_2024,0.5322770738666041,0.5322770738666041
qs_employment_outcomes_score,qs_sustainability_score,0.5318840081699524,0.5318840081699524
qs_faculty_student_score,the_teaching_score_2024,0.5271624266998776,0.5271624266998776
qs_international_faculty_score,the_research_score_2024,0.5219314951341032,0.5219314951341032
the_international_students_pct_2024,wb_tertiary_enrollment_ratio_2015,0.5219193028824533,0.5219193028824533
qs_employer_reputation_score,the_teaching_score_2024,0.5205663499950008,0.5205663499950008
qs_employment_outcomes_score,the_overall_score_2024,0.5146713903516319,0.5146713903516319
the_teaching_score_2024,the_citations_score_2024,0.5135349566262117,0.5135349566262117
qs_employment_outcomes_score,the_research_score_2024,0.5107548200805442,0.5107548200805442
qs_academic_reputation_score,the_citations_score_2024,0.5094848215137777,0.5094848215137777
qs_international_students_score,the_research_score_2024,0.5066533730991994,0.5066533730991994
qs_international_students_score,the_citations_score_2024,0.4872316096324302,0.4872316096324302
qs_employment_outcomes_score,the_teaching_score_2024,0.4820176601072314,0.4820176601072314
qs_overall_score,qs_citations_per_faculty_score,0.4774577714405203,0.4774577714405203
the_international_outlook_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.4769962148575059,0.4769962148575059
qs_sustainability_score,the_international_students_pct_2024,0.47305302335451227,0.47305302335451227
qs_international_faculty_score,qs_sustainability_score,0.47235673842879516,0.47235673842879516
wb_female_tertiary_students_pct_2015,wb_tertiary_graduates_2015,-0.4708788523978757,0.4708788523978757
the_teaching_score_2024,the_international_students_pct_2024,0.4659337687351946,0.4659337687351946
qs_international_students_score,qs_sustainability_score,0.4643719192223014,0.4643719192223014
wb_female_tertiary_students_pct_2015,wb_youth_literacy_15_24_pct_2015,-0.45609794849616275,0.45609794849616275
the_industry_income_score_2024,the_international_outlook_score_2024,0.4541509048655446,0.4541509048655446
the_international_students_pct_2024,wb_tertiary_graduation_ratio_2015,0.45159775376447864,0.45159775376447864
qs_employer_reputation_score,the_industry_income_score_2024,0.44894744420200056,0.44894744420200056
wb_tertiary_graduation_ratio_2015,wb_tertiary_pupil_teacher_ratio_2015,-0.44337412323647657,0.44337412323647657
the_citations_score_2024,the_international_students_pct_2024,0.4413939485346631,0.4413939485346631
the_international_students_pct_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.4405855046301875,0.4405855046301875
qs_academic_reputation_score,qs_international_faculty_score,0.4403149936849988,0.4403149936849988
qs_citations_per_faculty_score,the_international_outlook_score_2024,0.4392668972667188,0.4392668972667188
qs_international_students_score,wb_tertiary_pupil_teacher_ratio_2015,-0.4314786720973909,0.4314786720973909
qs_academic_reputation_score,the_international_outlook_score_2024,0.4309224495480944,0.4309224495480944
qs_faculty_student_score,wb_tertiary_pupil_teacher_ratio_2015,-0.42197503241362644,0.42197503241362644
qs_employment_outcomes_score,the_citations_score_2024,0.41965544658374737,0.41965544658374737
qs_academic_reputation_score,qs_citations_per_faculty_score,0.41692166025529376,0.41692166025529376
qs_citations_per_faculty_score,qs_international_faculty_score,0.41459638796892495,0.41459638796892495
wb_tertiary_pupil_teacher_ratio_2015,wb_tertiary_graduates_2015,0.41387753211101963,0.41387753211101963
qs_overall_score,the_international_outlook_score_2024,0.399564123440934,0.399564123440934
qs_overall_score,the_international_students_pct_2024,0.39901779341758464,0.39901779341758464
qs_employer_reputation_score,the_citations_score_2024,0.39710238692231253,0.39710238692231253
wb_tertiary_enrollment_ratio_2015,wb_youth_literacy_15_24_pct_2015,-0.3964756751535966,0.3964756751535966
qs_employer_reputation_score,qs_international_faculty_score,0.3936873415992145,0.3936873415992145
qs_citations_per_faculty_score,the_international_students_pct_2024,0.3915817379542981,0.3915817379542981
qs_international_students_score,wb_youth_literacy_15_24_pct_2015,0.3910570757551192,0.3910570757551192
qs_employment_outcomes_score,the_industry_income_score_2024,0.38981341853083523,0.38981341853083523
qs_international_students_score,the_teaching_score_2024,0.38498253116817105,0.38498253116817105
qs_international_faculty_score,the_industry_income_score_2024,0.38184828859415604,0.38184828859415604
qs_international_students_score,the_industry_income_score_2024,0.38080104220838057,0.38080104220838057
wb_tertiary_enrollment_ratio_2015,wb_tertiary_pupil_teacher_ratio_2015,-0.38010572744602794,0.38010572744602794
qs_citations_per_faculty_score,qs_international_students_score,0.37831763556461584,0.37831763556461584
the_teaching_score_2024,the_student_staff_ratio_2024,-0.37494186632527815,0.37494186632527815
qs_academic_reputation_score,the_international_students_pct_2024,0.37376991678075716,0.37376991678075716
qs_international_faculty_score,the_teaching_score_2024,0.37335390118044826,0.37335390118044826
qs_academic_reputation_score,qs_international_students_score,0.3728810065535646,0.3728810065535646
the_teaching_score_2024,the_international_outlook_score_2024,0.37097351148891833,0.37097351148891833
qs_overall_score,qs_international_students_score,0.3690152147188877,0.3690152147188877
qs_international_students_score,wb_tertiary_graduation_ratio_2015,0.3654212902396656,0.3654212902396656
the_research_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.36410660911193543,0.36410660911193543
qs_employer_reputation_score,the_international_outlook_score_2024,0.36396554446810103,0.36396554446810103
the_industry_income_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.36132547074274846,0.36132547074274846
qs_employment_outcomes_score,the_international_outlook_score_2024,0.3604099124638535,0.3604099124638535
qs_faculty_student_score,the_industry_income_score_2024,0.3560174955273333,0.3560174955273333
qs_international_faculty_score,qs_employment_outcomes_score,0.3530332454800492,0.3530332454800492
qs_faculty_student_score,the_research_score_2024,0.3526905265084301,0.3526905265084301
qs_overall_score,qs_international_faculty_score,0.3449283725281082,0.3449283725281082
qs_citations_per_faculty_score,wb_tertiary_graduates_2015,0.34393306791054923,0.34393306791054923
qs_employer_reputation_score,qs_international_students_score,0.3430440013971842,0.3430440013971842
qs_employer_reputation_score,the_international_students_pct_2024,0.3307088765264909,0.3307088765264909
the_female_percentage_2024,wb_female_tertiary_students_pct_2015,0.3273896986455317,0.3273896986455317
qs_international_students_score,qs_employment_outcomes_score,0.3269530168735301,0.3269530168735301
wb_tertiary_graduation_ratio_2015,wb_tertiary_graduates_2015,-0.32483584021234496,0.32483584021234496
the_industry_income_score_2024,wb_tertiary_enrollment_ratio_2015,0.32074817540318584,0.32074817540318584
qs_international_students_score,wb_tertiary_enrollment_ratio_2015,0.31150464005368167,0.31150464005368167
the_international_outlook_score_2024,wb_tertiary_graduation_ratio_2015,0.30952074965013576,0.30952074965013576
qs_citations_per_faculty_score,qs_employment_outcomes_score,0.30912223017492113,0.30912223017492113
qs_academic_reputation_score,qs_faculty_student_score,0.30748066676397623,0.30748066676397623
qs_faculty_student_score,qs_international_students_score,0.3063063703796261,0.3063063703796261
qs_employment_outcomes_score,the_international_students_pct_2024,0.30604695423780676,0.30604695423780676
the_overall_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.3051829629682657,0.3051829629682657
qs_faculty_student_score,the_overall_score_2024,0.2971041807766305,0.2971041807766305
qs_employer_reputation_score,qs_citations_per_faculty_score,0.2946225892278746,0.2946225892278746
the_research_score_2024,wb_tertiary_enrollment_ratio_2015,0.2928637116113732,0.2928637116113732
the_citations_score_2024,wb_youth_literacy_15_24_pct_2015,0.2882456260328944,0.2882456260328944
qs_employer_reputation_score,qs_faculty_student_score,0.2866565112536478,0.2866565112536478
qs_overall_score,qs_faculty_student_score,0.27717967289180834,0.27717967289180834
qs_faculty_student_score,the_international_students_pct_2024,0.27029952252242345,0.27029952252242345
the_international_outlook_score_2024,wb_tertiary_graduates_2015,-0.26309186132999657,0.26309186132999657
qs_sustainability_score,wb_youth_literacy_15_24_pct_2015,0.26267148456331557,0.26267148456331557
qs_international_faculty_score,wb_tertiary_pupil_teacher_ratio_2015,-0.261277638674126,0.261277638674126
qs_sustainability_score,wb_tertiary_enrollment_ratio_2015,0.2466144580897886,0.2466144580897886
qs_faculty_student_score,qs_international_faculty_score,0.233382563383552,0.233382563383552
the_research_score_2024,wb_youth_literacy_15_24_pct_2015,0.2326497913331633,0.2326497913331633
qs_faculty_student_score,qs_sustainability_score,0.23203252481618483,0.23203252481618483
the_overall_score_2024,wb_youth_literacy_15_24_pct_2015,0.23199159255228355,0.23199159255228355
the_teaching_score_2024,wb_youth_literacy_15_24_pct_2015,0.23165572633407544,0.23165572633407544
the_teaching_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.22897955415522595,0.22897955415522595
qs_academic_reputation_score,wb_tertiary_pupil_teacher_ratio_2015,-0.2275609497735313,0.2275609497735313
the_international_outlook_score_2024,wb_female_tertiary_students_pct_2015,0.22729472392806413,0.22729472392806413
qs_sustainability_score,wb_tertiary_graduation_ratio_2015,0.22368022324560433,0.22368022324560433
qs_international_faculty_score,wb_youth_literacy_15_24_pct_2015,0.21962194819907505,0.21962194819907505
qs_international_students_score,wb_tertiary_graduates_2015,-0.21064303583053606,0.21064303583053606
the_industry_income_score_2024,wb_youth_literacy_15_24_pct_2015,0.2098098596398071,0.2098098596398071
the_research_score_2024,wb_tertiary_graduation_ratio_2015,0.20666833416969702,0.20666833416969702
qs_employment_outcomes_score,wb_tertiary_pupil_teacher_ratio_2015,-0.20616496659438477,0.20616496659438477
qs_employment_outcomes_score,wb_tertiary_graduates_2015,-0.1982838520471827,0.1982838520471827
qs_faculty_student_score,qs_employment_outcomes_score,0.1938984879666955,0.1938984879666955
the_international_outlook_score_2024,wb_tertiary_enrollment_ratio_2015,0.19114634334841366,0.19114634334841366
the_overall_score_2024,wb_tertiary_enrollment_ratio_2015,0.18300219629510733,0.18300219629510733
the_industry_income_score_2024,wb_tertiary_graduation_ratio_2015,0.17788861207844467,0.17788861207844467
qs_faculty_student_score,wb_youth_literacy_15_24_pct_2015,0.17638939064018297,0.17638939064018297
qs_sustainability_score,wb_tertiary_pupil_teacher_ratio_2015,-0.17582634174097897,0.17582634174097897
qs_citations_per_faculty_score,wb_youth_literacy_15_24_pct_2015,0.17331550705885515,0.17331550705885515
qs_academic_reputation_score,wb_tertiary_graduation_ratio_2015,0.17265244740668065,0.17265244740668065
the_citations_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.17196925877752695,0.17196925877752695
the_international_outlook_score_2024,the_female_percentage_2024,0.17180149607862968,0.17180149607862968
qs_employment_outcomes_score,wb_tertiary_graduation_ratio_2015,0.17035866240443173,0.17035866240443173
the_teaching_score_2024,wb_tertiary_enrollment_ratio_2015,0.16980074958079722,0.16980074958079722
qs_overall_score,the_student_staff_ratio_2024,-0.16603881078387067,0.16603881078387067
qs_faculty_student_score,wb_tertiary_graduation_ratio_2015,0.16599291817656162,0.16599291817656162
qs_overall_score,wb_tertiary_pupil_teacher_ratio_2015,-0.16594950837742026,0.16594950837742026
the_international_students_pct_2024,wb_youth_literacy_15_24_pct_2015,0.1632871020609508,0.1632871020609508
qs_citations_per_faculty_score,wb_tertiary_enrollment_ratio_2015,0.16156739477060703,0.16156739477060703
qs_international_faculty_score,wb_tertiary_graduation_ratio_2015,0.1613052802508582,0.1613052802508582
qs_international_faculty_score,wb_tertiary_graduates_2015,-0.15976695446307923,0.15976695446307923
the_citations_score_2024,wb_tertiary_graduates_2015,0.159371057785958,0.159371057785958
the_teaching_score_2024,wb_tertiary_graduates_2015,0.15852946748526964,0.15852946748526964
qs_academic_reputation_score,wb_youth_literacy_15_24_pct_2015,0.15680119380690866,0.15680119380690866
the_female_percentage_2024,wb_tertiary_graduates_2015,-0.1555475202050187,0.1555475202050187
the_international_students_pct_2024,wb_female_tertiary_students_pct_2015,0.15177333249910843,0.15177333249910843
qs_employer_reputation_score,wb_tertiary_pupil_teacher_ratio_2015,-0.14759138134417973,0.14759138134417973
the_student_staff_ratio_2024,wb_female_tertiary_students_pct_2015,-0.14748597256287121,0.14748597256287121
the_overall_score_2024,wb_tertiary_graduates_2015,0.14629679235333473,0.14629679235333473
qs_international_students_score,wb_female_tertiary_students_pct_2015,0.1421866486580764,0.1421866486580764
the_student_staff_ratio_2024,the_international_students_pct_2024,-0.13820636018040797,0.13820636018040797
qs_international_faculty_score,the_female_percentage_2024,0.13747976513973426,0.13747976513973426
qs_employment_outcomes_score,wb_female_tertiary_students_pct_2015,0.1362843982717362,0.1362843982717362
the_industry_income_score_2024,wb_female_tertiary_students_pct_2015,0.13562563091807303,0.13562563091807303
qs_employer_reputation_score,the_female_percentage_2024,-0.1323474962727718,0.1323474962727718
qs_employer_reputation_score,wb_youth_literacy_15_24_pct_2015,0.13167752759413404,0.13167752759413404
qs_faculty_student_score,the_international_outlook_score_2024,0.13167715165177496,0.13167715165177496
the_industry_income_score_2024,wb_tertiary_graduates_2015,0.13019714230013868,0.13019714230013868
qs_faculty_student_score,wb_tertiary_graduates_2015,-0.12461285479208975,0.12461285479208975
the_female_percentage_2024,wb_youth_literacy_15_24_pct_2015,-0.12396968491244124,0.12396968491244124
qs_overall_score,wb_tertiary_enrollment_ratio_2015,0.12383314761953386,0.12383314761953386
wb_tertiary_enrollment_ratio_2015,wb_tertiary_graduates_2015,-0.12252921951389437,0.12252921951389437
the_research_score_2024,wb_female_tertiary_students_pct_2015,0.12200071843960836,0.12200071843960836
qs_faculty_student_score,the_citations_score_2024,0.11469814489970717,0.11469814489970717
the_female_percentage_2024,wb_tertiary_graduation_ratio_2015,0.11437952710878725,0.11437952710878725
the_student_staff_ratio_2024,wb_tertiary_pupil_teacher_ratio_2015,0.11413723777384717,0.11413723777384717
qs_citations_per_faculty_score,the_female_percentage_2024,-0.10840847468331019,0.10840847468331019
the_overall_score_2024,wb_tertiary_graduation_ratio_2015,0.1058333283522562,0.1058333283522562
wb_tertiary_graduation_ratio_2015,wb_female_tertiary_students_pct_2015,0.10562841408059143,0.10562841408059143
qs_employer_reputation_score,wb_tertiary_graduation_ratio_2015,0.10487977166929821,0.10487977166929821
qs_academic_reputation_score,the_student_staff_ratio_2024,-0.104384730906034,0.104384730906034
the_international_students_pct_2024,the_female_percentage_2024,0.10434204294409644,0.10434204294409644
qs_overall_score,the_female_percentage_2024,-0.10185721425787529,0.10185721425787529
qs_faculty_student_score,the_female_percentage_2024,-0.10081705828804521,0.10081705828804521
qs_faculty_student_score,wb_tertiary_enrollment_ratio_2015,0.09932339180875235,0.09932339180875235
the_female_percentage_2024,wb_tertiary_enrollment_ratio_2015,0.09725571543719842,0.09725571543719842
qs_international_students_score,the_female_percentage_2024,0.09669173065921717,0.09669173065921717
the_citations_score_2024,wb_tertiary_enrollment_ratio_2015,0.0947979913841857,0.0947979913841857
the_citations_score_2024,the_female_percentage_2024,0.09453089812983319,0.09453089812983319
the_teaching_score_2024,wb_tertiary_graduation_ratio_2015,0.09221493726309762,0.09221493726309762
the_teaching_score_2024,wb_female_tertiary_students_pct_2015,0.09193980552029897,0.09193980552029897
qs_employer_reputation_score,the_student_staff_ratio_2024,-0.08878650345031147,0.08878650345031147
the_research_score_2024,wb_tertiary_graduates_2015,0.08871314998255832,0.08871314998255832
qs_employment_outcomes_score,the_female_percentage_2024,0.08797762680423013,0.08797762680423013
qs_sustainability_score,wb_tertiary_graduates_2015,0.08473264365792088,0.08473264365792088
qs_overall_score,wb_tertiary_graduation_ratio_2015,0.08406701548748526,0.08406701548748526
qs_citations_per_faculty_score,the_student_staff_ratio_2024,0.0837546164365956,0.0837546164365956
wb_youth_literacy_15_24_pct_2015,wb_tertiary_graduates_2015,0.08316150044414021,0.08316150044414021
qs_overall_score,wb_female_tertiary_students_pct_2015,0.08292677239179079,0.08292677239179079
qs_international_faculty_score,wb_female_tertiary_students_pct_2015,0.08208972290384448,0.08208972290384448
the_industry_income_score_2024,the_female_percentage_2024,-0.08206779656480616,0.08206779656480616
wb_tertiary_enrollment_ratio_2015,wb_female_tertiary_students_pct_2015,0.08149871845835452,0.08149871845835452
qs_sustainability_score,the_student_staff_ratio_2024,0.08128103856147224,0.08128103856147224
qs_employment_outcomes_score,wb_tertiary_enrollment_ratio_2015,0.0802924239358811,0.0802924239358811
the_student_staff_ratio_2024,wb_youth_literacy_15_24_pct_2015,-0.07478419525086998,0.07478419525086998
qs_employer_reputation_score,wb_tertiary_graduates_2015,-0.07346795630044112,0.07346795630044112
qs_employment_outcomes_score,wb_youth_literacy_15_24_pct_2015,0.07189901571244874,0.07189901571244874
qs_international_faculty_score,wb_tertiary_enrollment_ratio_2015,0.07142938948561162,0.07142938948561162
the_citations_score_2024,the_student_staff_ratio_2024,0.06902870550954743,0.06902870550954743
the_overall_score_2024,wb_female_tertiary_students_pct_2015,0.06852888862900854,0.06852888862900854
the_international_students_pct_2024,wb_tertiary_graduates_2015,-0.06779537775648146,0.06779537775648146
the_international_outlook_score_2024,wb_youth_literacy_15_24_pct_2015,0.06744279631482197,0.06744279631482197
qs_employer_reputation_score,wb_female_tertiary_students_pct_2015,-0.06721503446528539,0.06721503446528539
qs_sustainability_score,the_female_percentage_2024,0.06579916197523192,0.06579916197523192
qs_overall_score,wb_youth_literacy_15_24_pct_2015,-0.06303707168835007,0.06303707168835007
qs_faculty_student_score,qs_citations_per_faculty_score,0.06052512224600029,0.06052512224600029
the_student_staff_ratio_2024,wb_tertiary_enrollment_ratio_2015,-0.059247976819547146,0.059247976819547146
the_international_outlook_score_2024,the_student_staff_ratio_2024,0.057374718630233947,0.057374718630233947
the_industry_income_score_2024,the_student_staff_ratio_2024,-0.057255090371205346,0.057255090371205346
the_overall_score_2024,the_female_percentage_2024,0.05709227081779221,0.05709227081779221
qs_sustainability_score,wb_female_tertiary_students_pct_2015,0.05671092457314422,0.05671092457314422
qs_overall_score,wb_tertiary_graduates_2015,0.05565158497652193,0.05565158497652193
the_female_percentage_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.042350431610543464,0.042350431610543464
qs_academic_reputation_score,wb_tertiary_graduates_2015,-0.039278309661931715,0.039278309661931715
qs_academic_reputation_score,wb_tertiary_enrollment_ratio_2015,0.037856478583350166,0.037856478583350166
qs_employer_reputation_score,wb_tertiary_enrollment_ratio_2015,0.03744004493728136,0.03744004493728136
qs_citations_per_faculty_score,wb_female_tertiary_students_pct_2015,-0.037388954092633174,0.037388954092633174
qs_international_faculty_score,the_student_staff_ratio_2024,0.0372782736803595,0.0372782736803595
the_citations_score_2024,wb_tertiary_graduation_ratio_2015,0.03508078224746979,0.03508078224746979
the_overall_score_2024,the_student_staff_ratio_2024,-0.029892801396536182,0.029892801396536182
qs_faculty_student_score,wb_female_tertiary_students_pct_2015,0.029628839264175845,0.029628839264175845
qs_citations_per_faculty_score,wb_tertiary_pupil_teacher_ratio_2015,0.028968577355268407,0.028968577355268407
qs_citations_per_faculty_score,wb_tertiary_graduation_ratio_2015,-0.028822193405837044,0.028822193405837044
the_research_score_2024,the_student_staff_ratio_2024,0.02634589245996922,0.02634589245996922
qs_academic_reputation_score,wb_female_tertiary_students_pct_2015,0.02578501586749431,0.02578501586749431
the_student_staff_ratio_2024,wb_tertiary_graduation_ratio_2015,-0.024599439730414313,0.024599439730414313
the_research_score_2024,the_female_percentage_2024,0.020413953287316374,0.020413953287316374
qs_employment_outcomes_score,the_student_staff_ratio_2024,-0.02031514600705592,0.02031514600705592
qs_international_students_score,the_student_staff_ratio_2024,-0.018104004257825303,0.018104004257825303
the_student_staff_ratio_2024,the_female_percentage_2024,-0.017749397972852535,0.017749397972852535
wb_female_tertiary_students_pct_2015,wb_tertiary_pupil_teacher_ratio_2015,-0.015383237640831326,0.015383237640831326
qs_academic_reputation_score,the_female_percentage_2024,0.01274195015416981,0.01274195015416981
the_teaching_score_2024,the_female_percentage_2024,0.01043561439719758,0.01043561439719758
the_citations_score_2024,wb_female_tertiary_students_pct_2015,0.006658963592608634,0.006658963592608634
the_student_staff_ratio_2024,wb_tertiary_graduates_2015,-0.00047980712966773625,0.00047980712966773625
