university_id,university_name,country_name,country_code,country_name_canonical,qs_rank_2025,qs_overall_score,qs_academic_reputation_score,qs_employer_reputation_score,qs_faculty_student_score,qs_citations_per_faculty_score,qs_international_students_score,qs_international_faculty_score,qs_employment_outcomes_score,qs_sustainability_score,qs_present,the_rank_2024,the_overall_score_2024,the_teaching_score_2024,the_research_score_2024,the_citations_score_2024,the_industry_income_score_2024,the_international_outlook_score_2024,the_student_staff_ratio_2024,the_international_students_pct_2024,the_female_percentage_2024,the24_present,the_rank_2023,the_overall_score_2023,the_teaching_score_2023,the_research_score_2023,the_citations_score_2023,the_industry_income_score_2023,the_international_outlook_score_2023,the_student_staff_ratio_2023,the_international_students_pct_2023,the_female_percentage_2023,the23_present,worldbank_match_key,wb_country_code,wb_country_name,wb_long_name,wb_2alpha_code,wb_region,wb_income_group,worldbank_linked,wb_tertiary_enrollment_ratio_2015,wb_tertiary_graduation_ratio_2015,wb_female_tertiary_students_pct_2015,wb_tertiary_pupil_teacher_ratio_2015,wb_youth_literacy_15_24_pct_2015,wb_tertiary_graduates_2015,worldbank_education_2015_linked,rank_difference,absolute_rank_difference
U0130,"university of california, davis",United States,US,united states,130.0,54.4,63.0,48.0,23.5,52.5,51.3,72.7,22.8,76.1,True,59.0,74.1,63.7,67.8,87.2,91.5,78.7,13.3,18.0,60.0,True,63.0,68.5,59.7,66.3,80.9,52.4,68.7,13.1,18.0,60.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,71.0,71.0
U0132,sapienza university of rome,Italy,IT,italy,132.0,54.2,80.7,48.5,5.0,45.3,8.0,3.1,88.0,72.3,True,181.0,60.0,53.5,48.1,77.9,85.4,46.5,22.2,9.0,61.0,True,201.0,52.75,52.4,44.9,67.7,53.0,43.5,28.2,10.0,60.0,True,italy,ITA,Italy,Italian Republic,IT,Europe & Central Asia,High income: OECD,True,62.4960708618164,,56.3315086364746,20.300500869751,,,True,-49.0,49.0
U0134,macquarie university,Australia,AU,australia,133.0,54.1,33.4,39.2,9.1,79.6,91.6,99.9,54.1,95.0,True,180.0,60.1,36.7,44.2,87.4,90.9,88.6,51.7,22.0,53.0,True,175.0,56.2,38.7,44.6,76.1,64.9,89.8,69.0,27.0,52.0,True,australia,AUS,Australia,Commonwealth of Australia,AU,East Asia & Pacific,High income: OECD,True,,,,,,,False,-47.0,47.0
U0135,university of science and technology of china,China (Mainland),CN,china,133.0,54.1,50.0,23.7,94.7,97.7,5.1,11.6,31.9,11.9,True,57.0,74.8,74.3,66.3,88.2,95.6,45.4,8.1,5.0,53.0,True,74.0,67.1,65.0,64.9,78.8,69.4,36.9,8.1,6.0,53.0,True,china,CHN,China,People's Republic of China,CN,East Asia & Pacific,Upper middle income,True,43.3917694091797,25.7051906585693,51.4681091308594,,,11923653.0,True,76.0,76.0
U0139,chalmers university of technology,Sweden,SE,sweden,139.0,53.7,26.3,50.4,50.5,77.4,63.1,100.0,31.7,87.0,True,189.0,59.4,42.7,46.6,79.4,97.1,74.1,15.4,17.0,32.0,True,251.0,50.0,34.9,44.5,64.4,66.0,77.4,13.8,19.0,32.0,True,sweden,SWE,Sweden,Kingdom of Sweden,SE,Europe & Central Asia,High income: OECD,True,62.3007698059082,,59.1986618041992,12.5553598403931,,,True,-50.0,50.0
U0142,leiden university,Netherlands,NL,netherlands,141.0,53.6,68.4,32.9,21.3,54.5,51.7,85.0,48.8,25.5,True,77.0,70.2,46.0,62.7,93.0,98.1,87.8,19.3,21.0,60.0,True,77.0,66.4,43.2,64.4,86.6,68.4,85.4,19.3,20.0,60.0,True,netherlands,NLD,Netherlands,Kingdom of the Netherlands,NL,Europe & Central Asia,High income: OECD,True,,48.2467498779297,52.307559967041,13.4636602401733,,,True,64.0,64.0
U0145,nanjing university,China (Mainland),CN,china,145.0,53.0,57.1,32.5,35.6,93.0,7.6,61.9,29.0,16.5,True,73.0,70.9,64.0,61.7,85.3,96.8,61.8,16.7,8.0,54.0,True,95.0,63.6,58.4,58.2,74.3,87.3,55.2,16.5,8.0,54.0,True,china,CHN,China,People's Republic of China,CN,East Asia & Pacific,Upper middle income,True,43.3917694091797,25.7051906585693,51.4681091308594,,,11923653.0,True,72.0,72.0
U0154,texas a&m university,United States,US,united states,154.0,51.8,61.2,66.0,4.4,64.3,12.1,21.9,44.4,39.5,True,118.0,65.3,55.2,62.1,77.3,76.4,64.1,20.5,6.0,47.0,True,181.0,55.8,50.2,54.8,63.2,45.1,56.0,21.3,8.0,47.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,36.0,36.0
U0155,university of geneva,Switzerland,CH,switzerland,155.0,51.6,45.5,17.2,40.4,62.4,97.6,100.0,49.5,42.3,True,183.0,59.8,41.8,38.0,86.7,80.7,97.1,8.4,40.0,62.0,True,201.0,52.75,34.7,35.4,81.8,48.2,98.6,8.7,40.0,62.0,True,switzerland,CHE,Switzerland,Switzerland,CH,Europe & Central Asia,High income: OECD,True,57.672191619873,51.3324813842773,49.8023414611816,,,86178.0,True,-28.0,28.0
U0160,university of groningen,Netherlands,NL,netherlands,159.0,51.3,52.3,34.4,49.3,41.2,83.5,93.2,40.0,40.1,True,79.0,70.0,47.5,57.2,94.5,99.9,93.4,28.8,29.0,53.0,True,75.0,66.6,45.4,57.6,90.4,75.8,89.8,24.4,28.0,52.0,True,netherlands,NLD,Netherlands,Kingdom of the Netherlands,NL,Europe & Central Asia,High income: OECD,True,,48.2467498779297,52.307559967041,13.4636602401733,,,True,80.0,80.0
U0169,ghent university,Belgium,BE,belgium,169.0,50.1,53.2,24.8,78.5,21.5,21.4,79.7,72.9,98.3,True,115.0,65.6,47.2,59.3,85.3,99.7,65.7,37.6,12.0,57.0,True,107.0,62.7,48.6,60.1,77.8,80.0,63.9,35.6,12.0,57.0,True,belgium,BEL,Belgium,Kingdom of Belgium,BE,Europe & Central Asia,High income: OECD,True,75.0368270874023,,55.8789100646973,,,,True,54.0,54.0
U0171,university of cape town,South Africa,ZA,south africa,171.0,50.0,45.2,51.8,13.8,46.8,19.2,56.5,95.8,95.6,True,167.0,60.9,38.7,47.0,88.3,78.2,82.9,13.6,13.0,54.0,True,160.0,57.2,33.9,43.8,88.7,53.3,78.8,12.8,15.0,54.0,True,south africa,ZAF,South Africa,Republic of South Africa,ZA,Sub-Saharan Africa,Upper middle income,True,,,,,98.95578,,True,4.0,4.0
U0184,university of york,United Kingdom,GB,united kingdom,184.0,48.2,42.9,30.1,43.0,40.1,75.6,87.8,23.5,97.4,True,147.0,62.4,42.4,44.8,90.8,66.9,93.1,16.1,31.0,56.0,True,139.0,58.4,39.3,44.0,85.9,38.4,88.7,14.4,28.0,56.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,37.0,37.0
U0186,cardiff university,United Kingdom,GB,united kingdom,186.0,47.6,46.8,43.2,36.1,30.0,67.7,82.8,18.9,96.0,True,190.0,59.3,35.5,39.6,91.9,70.4,92.5,15.0,27.0,58.0,True,187.0,55.2,31.1,38.9,88.5,41.5,88.3,14.3,28.0,59.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,-4.0,4.0
U0216,university of florida,United States,US,united states,215.0,44.2,46.7,42.3,62.9,32.1,10.3,17.8,44.5,60.6,True,132.0,63.7,55.5,56.7,78.3,88.9,50.9,16.7,9.0,56.0,True,151.0,57.7,55.0,58.7,64.2,51.4,41.4,16.1,8.0,56.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,83.0,83.0
U0218,"university of maryland, college park",United States,US,united states,218.0,44.0,48.6,29.4,32.5,55.0,16.2,20.9,41.2,54.4,True,114.0,65.7,49.4,58.1,92.8,70.2,48.6,17.0,9.0,49.0,True,104.0,62.9,48.1,57.7,89.7,40.0,42.6,16.5,11.0,49.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,104.0,104.0
U0221,vrije universiteit amsterdam,Netherlands,NL,netherlands,221.0,43.8,39.4,17.8,21.3,63.7,47.4,67.3,45.1,50.8,True,125.0,64.7,40.4,51.0,93.4,91.5,84.3,19.2,18.0,57.0,True,121.0,60.9,38.4,52.2,87.5,59.1,79.4,19.8,16.0,56.0,True,netherlands,NLD,Netherlands,Kingdom of the Netherlands,NL,Europe & Central Asia,High income: OECD,True,,48.2467498779297,52.307559967041,13.4636602401733,,,True,96.0,96.0
U0233,university of twente,Netherlands,NL,netherlands,233.0,42.7,20.7,32.0,43.3,61.3,90.4,100.0,20.0,13.8,True,184.0,59.7,43.4,46.0,75.1,99.6,93.3,13.9,38.0,37.0,True,251.0,50.0,34.3,46.4,57.2,80.5,94.5,14.7,37.0,37.0,True,netherlands,NLD,Netherlands,Kingdom of the Netherlands,NL,Europe & Central Asia,High income: OECD,True,,48.2467498779297,52.307559967041,13.4636602401733,,,True,49.0,49.0
U0238,university of rochester,United States,US,united states,236.0,42.3,22.6,20.8,99.1,33.6,93.8,63.9,40.4,63.7,True,133.0,63.6,50.8,42.9,88.3,89.0,81.7,7.3,34.0,50.0,True,154.0,57.6,42.0,40.5,87.0,49.3,73.8,7.7,36.0,50.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,103.0,103.0
U0287,university of cologne,Germany,DE,germany,285.0,37.2,35.2,30.4,15.7,29.3,30.1,35.9,56.8,91.9,True,160.0,61.5,42.9,47.1,85.6,98.8,73.3,28.7,17.0,53.0,True,146.0,58.0,44.5,46.5,80.0,77.3,64.4,30.4,16.0,53.0,True,germany,DEU,Germany,Federal Republic of Germany,DE,Europe & Central Asia,High income: OECD,True,68.2655868530273,,47.9433212280273,7.51541996002197,,,True,125.0,125.0
