rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,subjects_offered,disabled,female_percentage,male_percentage,rank_type,rank_numeric,overall_score_min,overall_score_max,overall_score_mid
1201â1500,Feng Chia University,22.8â28.2,12790,18.4,1514,18.9,868,25.5,1550,40.9,955,37.7,1209,master_account,0,911,Taiwan,19770,23.3,7,"History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Sociology,General Engineering,Law,Computer Science,Chemical Engineering,Civil Engineering,Geography,Physics & Astronomy,Accounting & Finance,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Chemistry,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Business & Management,Art, Performing Arts & Design,Mathematics & Statistics,Architecture,Communication & Media Studies,Economics & Econometrics",False,40,60,Range,,,,
1201â1500,Ferhat Abbas Sétif University 1,22.8â28.2,12800,17.2,1611,8.5,1850,50.6,1005,17.7,1685,39.6,1129,master_account,0,649277,Algeria,34779,22.8,1,"Physics & Astronomy,Economics & Econometrics,Accounting & Finance,Electrical & Electronic Engineering,Other Health,Agriculture & Forestry,Civil Engineering,Mechanical & Aerospace Engineering,Architecture,Business & Management,Chemical Engineering,Biological Sciences,Computer Science,Chemistry,General Engineering,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry",False,60,40,Range,,,,
1201â1500,University of La Frontera,22.8â28.2,12810,17.6,1583,12.3,1376,32.7,1381,22.8,1407,51.3,761,master_account,0,584730,Chile,12157,23.2,1,"Chemical Engineering,Mathematics & Statistics,Electrical & Electronic Engineering,Business & Management,General Engineering,Communication & Media Studies,Accounting & Finance,Civil Engineering,Medicine & Dentistry,Sociology,Computer Science,Veterinary Science,Education,Agriculture & Forestry,Psychology",False,51,49,Range,,,,
1201â1500,Universitas Gadjah Mada,22.8â28.2,12820,30.9,643,19.8,825,21.7,1642,52.8,756,45.8,935,master_account,0,623652,Indonesia,39209,8.2,6,"Mechanical & Aerospace Engineering,Veterinary Science,Psychology,Art, Performing Arts & Design,Civil Engineering,Sociology,Medicine & Dentistry,Mathematics & Statistics,Economics & Econometrics,History, Philosophy & Theology,Biological Sciences,Law,Archaeology,Agriculture & Forestry,Communication & Media Studies,General Engineering,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Architecture,Chemical Engineering,Geography,Computer Science,Physics & Astronomy,Business & Management,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Other Health,Chemistry",False,56,44,Range,,,,
1201â1500,Gazi University,22.8â28.2,12830,25.6,965,19.0,861,32.7,1382,60.3,638,21.7,1818,master_account,0,131307,Turkey,41736,17.0,3,"Chemical Engineering,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Education,Biological Sciences,Other Health,Physics & Astronomy,General Engineering,Chemistry,Civil Engineering,Medicine & Dentistry,Mathematics & Statistics,Geography,Computer Science,Architecture,Sport Science",False,51,49,Range,,,,
1201â1500,University of Gdańsk,22.8â28.2,12840,23.6,1103,14.8,1137,30.8,1423,21.7,1453,35.1,1311,master_account,0,626013,Poland,18961,12.0,2,"Geography,Archaeology,Psychology,Languages, Literature & Linguistics,Sociology,Mathematics & Statistics,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Communication & Media Studies,Computer Science,Chemistry,Law,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Biological Sciences,Education,Physics & Astronomy,Business & Management",False,65,35,Range,,,,
1201â1500,Gebze Technical University,22.8â28.2,12850,22.6,1176,13.8,1226,37.6,1264,35.0,1090,29.2,1530,master_account,0,624369,Turkey,7234,24.5,2,"Biological Sciences,Accounting & Finance,Chemistry,Economics & Econometrics,Physics & Astronomy,Mechanical & Aerospace Engineering,Mathematics & Statistics,Computer Science,Business & Management,Architecture,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Civil Engineering",False,43,57,Range,,,,
1201â1500,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",22.8â28.2,12860,17.8,1565,11.3,1484,36.4,1294,16.8,1771,36.1,1269,master_account,0,676605,Romania,9258,17.0,13,"Computer Science,Accounting & Finance,Medicine & Dentistry,Business & Management,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Economics & Econometrics,Communication & Media Studies,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Law,General Engineering,Architecture,Politics & International Studies (incl Development Studies),Sport Science,Other Health,Education",False,64,36,Range,,,,
1201â1500,Georgia Southern University,22.8â28.2,12870,18.4,1515,11.6,1452,43.2,1160,41.6,946,34.8,1327,public,0,592250,United States,22852,18.0,3,"Languages, Literature & Linguistics,Biological Sciences,Psychology,Computer Science,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Physics & Astronomy,Sociology,History, Philosophy & Theology,Mathematics & Statistics,Geography,Mechanical & Aerospace Engineering,Education,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,Law,Sport Science,Business & Management,Other Health,Chemistry,Accounting & Finance,General Engineering,Communication & Media Studies,Economics & Econometrics",False,59,41,Range,,,,
1201â1500,German Jordanian University,22.8â28.2,12880,17.8,1566,11.4,1476,40.6,1211,19.5,1559,69.1,418,master_account,0,622986,Jordan,4255,12.8,11,"Geology, Environmental, Earth & Marine Sciences,Architecture,Accounting & Finance,Electrical & Electronic Engineering,Art, Performing Arts & Design,Chemical Engineering,Languages, Literature & Linguistics,Computer Science,Economics & Econometrics,General Engineering,Sociology,Mechanical & Aerospace Engineering,Business & Management,Civil Engineering",False,38,62,Range,,,,
1201â1500,Government College University Lahore,22.8â28.2,12890,21.0,1299,11.5,1461,37.2,1272,20.3,1517,51.2,765,master_account,0,624462,Pakistan,11709,17.6,0,"Chemistry,Accounting & Finance,Art, Performing Arts & Design,Education,Veterinary Science,Mathematics & Statistics,Economics & Econometrics,Languages, Literature & Linguistics,General Engineering,Sociology,Business & Management,Biological Sciences,Geography,Agriculture & Forestry,Law,Computer Science,Communication & Media Studies,Sport Science,Psychology,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Electrical & Electronic Engineering",False,44,56,Range,,,,
1201â1500,University of Guilan,22.8â28.2,12900,21.2,1286,17.5,941,46.2,1089,27.9,1237,23.4,1762,master_account,0,624732,Iran,19023,34.3,1,"Education,Electrical & Electronic Engineering,Law,Agriculture & Forestry,Languages, Literature & Linguistics,Accounting & Finance,Physics & Astronomy,Art, Performing Arts & Design,Geography,Geology, Environmental, Earth & Marine Sciences,Computer Science,Chemical Engineering,History, Philosophy & Theology,Civil Engineering,Sociology,Mechanical & Aerospace Engineering,Biological Sciences,Sport Science,Mathematics & Statistics,Economics & Econometrics,Chemistry,Psychology,Architecture,Politics & International Studies (incl Development Studies),General Engineering,Business & Management",False,58,42,Range,,,,
1201â1500,Gunma University,22.8â28.2,12910,28.6,766,14.2,1187,20.7,1664,57.4,695,26.7,1630,master_account,0,589373,Japan,6248,7.6,4,"Computer Science,Medicine & Dentistry,General Engineering,Other Health,Sociology,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Communication & Media Studies,Education,Chemical Engineering,Civil Engineering",False,37,63,Range,,,,
1201â1500,Guru Jambheshwar University of Science and Technology,22.8â28.2,12920,27.8,815,8.9,1808,40.8,1205,27.2,1255,18.2,1896,master_account,0,623166,India,6445,19.6,0,"Business & Management,Other Health,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Communication & Media Studies,Psychology,Languages, Literature & Linguistics,Biological Sciences,Physics & Astronomy,Economics & Econometrics,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemistry,Computer Science",False,46,54,Range,,,,
1201â1500,Gyeongsang National University,22.8â28.2,12930,26.2,928,18.0,917,32.6,1385,65.1,544,26.7,1631,master_account,6,624294,South Korea,16536,12.5,2,"Archaeology,Agriculture & Forestry,Education,Art, Performing Arts & Design,Civil Engineering,Geography,Electrical & Electronic Engineering,Chemical Engineering,Sociology,General Engineering,Chemistry,Economics & Econometrics,Other Health,Mathematics & Statistics,Business & Management,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,History, Philosophy & Theology,Veterinary Science,Psychology,Computer Science,Biological Sciences,Communication & Media Studies,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Architecture,Physics & Astronomy,Law",False,45,55,Range,,,,
1201â1500,Hallym University,22.8â28.2,12940,25.2,987,19.8,826,31.8,1403,60.6,631,23.4,1763,master_account,0,589301,South Korea,8369,9.3,4,"Electrical & Electronic Engineering,Sociology,Politics & International Studies (incl Development Studies),Computer Science,Art, Performing Arts & Design,Biological Sciences,Accounting & Finance,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry,Chemistry,Mathematics & Statistics,Psychology,History, Philosophy & Theology,Communication & Media Studies,Economics & Econometrics,General Engineering,Law,Other Health,Physics & Astronomy,Sport Science,Business & Management",False,,,Range,,,,
1201â1500,Halmstad University,22.8â28.2,12950,15.0,1749,16.8,983,40.2,1218,27.9,1238,66.7,451,master_account,0,661660,Sweden,6048,20.0,6,"Business & Management,Politics & International Studies (incl Development Studies),Mechanical & Aerospace Engineering,Sociology,Sport Science,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Biological Sciences,Accounting & Finance,Computer Science,Electrical & Electronic Engineering,Psychology,Other Health,Communication & Media Studies,Civil Engineering,Education,General Engineering",False,60,40,Range,,,,
1201â1500,The Hashemite University,22.8â28.2,12960,13.2,1835,14.2,1188,40.6,1212,25.4,1320,53.1,707,master_account,11,587787,Jordan,17665,23.0,7,"Economics & Econometrics,Agriculture & Forestry,Other Health,Languages, Literature & Linguistics,Chemistry,Computer Science,General Engineering,Mathematics & Statistics,Architecture,Politics & International Studies (incl Development Studies),Civil Engineering,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Archaeology,Accounting & Finance,Business & Management,Mechanical & Aerospace Engineering,Biological Sciences,Medicine & Dentistry,Education,Sport Science",False,63,37,Range,,,,
1201â1500,Université Hassan II de Casablanca,22.8â28.2,12970,19.5,1418,9.2,1757,39.9,1223,24.6,1347,28.2,1569,master_account,0,587808,Morocco,125790,35.7,2,"Chemical Engineering,Geography,History, Philosophy & Theology,Civil Engineering,Mathematics & Statistics,Communication & Media Studies,Law,Medicine & Dentistry,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Chemistry,Business & Management,Sociology,General Engineering,Psychology,Computer Science,Politics & International Studies (incl Development Studies),Biological Sciences,Education,Physics & Astronomy,Archaeology,Sport Science,Accounting & Finance,Economics & Econometrics,Other Health,Art, Performing Arts & Design",False,54,46,Range,,,,
1201â1500,Université Polytechnique Hauts-de-France,22.8â28.2,12980,15.8,1708,8.7,1827,36.6,1286,57.8,686,70.3,403,master_account,0,632025,France,13422,27.9,12,"Archaeology,Geography,Art, Performing Arts & Design,Chemical Engineering,Computer Science,Law,Other Health,Sport Science,Architecture,Communication & Media Studies,Economics & Econometrics,Electrical & Electronic Engineering,Education,History, Philosophy & Theology,Physics & Astronomy,Languages, Literature & Linguistics,Mathematics & Statistics,General Engineering,Accounting & Finance,Mechanical & Aerospace Engineering,Business & Management",False,47,53,Range,,,,
1201â1500,Helwan University,22.8â28.2,12990,16.2,1683,8.9,1809,38.8,1244,19.9,1537,47.6,873,master_account,0,646157,Egypt,124886,22.4,2,"Electrical & Electronic Engineering,Accounting & Finance,Law,Sport Science,Mechanical & Aerospace Engineering,Mathematics & Statistics,Biological Sciences,Sociology,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Business & Management,Chemistry,Agriculture & Forestry,Economics & Econometrics,Medicine & Dentistry,Civil Engineering,Education,History, Philosophy & Theology,Architecture,Other Health,Communication & Media Studies,Psychology,Politics & International Studies (incl Development Studies),Physics & Astronomy,Archaeology,Geography,Languages, Literature & Linguistics,Computer Science,General Engineering,Chemical Engineering",False,54,46,Range,,,,
1201â1500,University of Hormozgan,22.8â28.2,13000,24.6,1035,14.1,1192,37.6,1265,22.8,1408,26.4,1647,master_account,0,725323,Iran,5338,24.4,0,"Agriculture & Forestry,Psychology,Sport Science,Law,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Computer Science,Biological Sciences,Business & Management,Mathematics & Statistics,General Engineering,Civil Engineering,Education,Chemical Engineering,Geography,Physics & Astronomy,Economics & Econometrics,Languages, Literature & Linguistics,Chemistry,Electrical & Electronic Engineering,Sociology",False,58,42,Range,,,,
1201â1500,University of Hradec Králové,22.8â28.2,13010,19.7,1400,15.2,1106,40.8,1206,23.5,1381,60.4,575,master_account,0,660770,Czech Republic,6334,12.8,3,"Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Education,Chemistry,Economics & Econometrics,Biological Sciences,Archaeology,Business & Management,Physics & Astronomy,Accounting & Finance,Other Health,History, Philosophy & Theology,Sociology,Computer Science,Art, Performing Arts & Design,Communication & Media Studies",False,64,36,Range,,,,
1201â1500,Hungarian University of Agriculture and Life Sciences,22.8â28.2,13020,25.8,950,11.6,1453,32.5,1390,23.0,1401,62.3,536,master_account,0,715198,Hungary,10252,11.6,16,"General Engineering,Biological Sciences,Agriculture & Forestry,Computer Science,Economics & Econometrics,Accounting & Finance,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Architecture,Mechanical & Aerospace Engineering,Education,Business & Management",False,53,47,Range,,,,
1201â1500,Hyogo Medical University,22.8â28.2,13030,29.0,744,13.5,1251,36.5,1289,53.1,749,19.2,1882,master_account,0,723682,Japan,2603,4.6,1,"Other Health,Medicine & Dentistry",False,59,41,Range,,,,
1201â1500,Ibn Tofaïl University,22.8â28.2,13040,24.6,1036,13.0,1302,44.8,1121,18.7,1610,28.5,1560,master_account,0,670422,Morocco,66964,88.7,3,"Electrical & Electronic Engineering,Chemical Engineering,Communication & Media Studies,Computer Science,Physics & Astronomy,Accounting & Finance,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Biological Sciences,Law,Civil Engineering,Geography,Chemistry,Economics & Econometrics,History, Philosophy & Theology,Agriculture & Forestry,Education,General Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Mathematics & Statistics,Business & Management,Sociology",False,52,48,Range,,,,
1201â1500,Ilam University,22.8â28.2,13050,17.1,1616,12.8,1325,50.9,996,18.2,1650,25.2,1696,master_account,0,696412,Iran,44187,199.9,2,"Mechanical & Aerospace Engineering,Chemistry,General Engineering,Physics & Astronomy,Economics & Econometrics,Architecture,Sport Science,Accounting & Finance,Languages, Literature & Linguistics,Chemical Engineering,Sociology,Biological Sciences,Psychology,Agriculture & Forestry,Law,Computer Science,Mathematics & Statistics,History, Philosophy & Theology,Veterinary Science,Business & Management,Electrical & Electronic Engineering,Education,Civil Engineering,Geology, Environmental, Earth & Marine Sciences",False,52,48,Range,,,,
1201â1500,Ilia State University,22.8â28.2,13060,18.1,1542,10.0,1641,47.7,1066,16.1,1849,52.0,737,master_account,0,629217,Georgia,15400,13.4,4,"Other Health,Law,History, Philosophy & Theology,Mathematics & Statistics,Chemistry,Communication & Media Studies,Civil Engineering,Architecture,Sociology,Biological Sciences,Computer Science,Archaeology,Agriculture & Forestry,Psychology,Accounting & Finance,Medicine & Dentistry,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Physics & Astronomy,Education,Business & Management,Art, Performing Arts & Design,General Engineering,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies)",False,62,38,Range,,,,
1201â1500,University of Ilorin,22.8â28.2,13070,20.6,1328,10.9,1537,46.1,1092,18.1,1659,40.1,1113,master_account,0,705869,Nigeria,52921,39.2,0,"Communication & Media Studies,Other Health,Electrical & Electronic Engineering,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Education,Economics & Econometrics,Biological Sciences,Medicine & Dentistry,Psychology,Sociology,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Chemical Engineering,Computer Science,Accounting & Finance,Business & Management,Geography,Architecture,Veterinary Science,Chemistry,History, Philosophy & Theology,Physics & Astronomy,Civil Engineering,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Mathematics & Statistics,General Engineering,Law",False,51,49,Range,,,,
1201â1500,Immanuel Kant Baltic Federal University,22.8â28.2,13080,35.9,431,18.8,875,16.9,1732,34.4,1103,62.4,534,master_account,0,587652,Russian Federation,6857,17.1,19,"Architecture,Computer Science,Sociology,Other Health,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Civil Engineering,Chemistry,Education,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Communication & Media Studies,Economics & Econometrics,Art, Performing Arts & Design,Biological Sciences,Law,Archaeology,Chemical Engineering,Geography,Medicine & Dentistry,Mathematics & Statistics,Business & Management,General Engineering,Psychology,Physics & Astronomy,Accounting & Finance",True,59,41,Range,,,,
1201â1500,Incheon National University,22.8â28.2,13090,22.8,1163,17.3,948,36.9,1280,33.6,1119,36.4,1263,master_account,0,623847,South Korea,12885,15.7,3,"Electrical & Electronic Engineering,Business & Management,Communication & Media Studies,Art, Performing Arts & Design,Sociology,Civil Engineering,General Engineering,Computer Science,Geology, Environmental, Earth & Marine Sciences,Education,Chemistry,Sport Science,Economics & Econometrics,Mathematics & Statistics,Architecture,Biological Sciences,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Law,Physics & Astronomy,Accounting & Finance,Chemical Engineering",False,45,55,Range,,,,
1201â1500,Indian Institute of Science Education and Research Bhopal,22.8â28.2,13100,35.8,435,14.6,1152,24.1,1582,19.5,1560,24.5,1722,master_account,0,691285,India,1913,14.3,0,"Mathematics & Statistics,Languages, Literature & Linguistics,Chemistry,History, Philosophy & Theology,Accounting & Finance,Computer Science,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Economics & Econometrics,Physics & Astronomy,Biological Sciences,Electrical & Electronic Engineering",False,33,67,Range,,,,
1201â1500,IPB University,22.8â28.2,13110,30.9,644,9.8,1671,24.2,1579,39.2,1000,45.0,957,master_account,0,589274,Indonesia,23070,6.8,3,"Mathematics & Statistics,Economics & Econometrics,Sociology,Civil Engineering,General Engineering,Physics & Astronomy,Biological Sciences,Chemistry,Chemical Engineering,Agriculture & Forestry,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Computer Science,Business & Management",False,60,40,Range,,,,
1201â1500,I-Shou University,22.8â28.2,13120,15.0,1750,21.2,760,27.8,1496,68.5,467,44.2,982,master_account,0,131739,Taiwan,11567,27.9,15,"Business & Management,Medicine & Dentistry,Physics & Astronomy,Architecture,Economics & Econometrics,Archaeology,Chemical Engineering,Languages, Literature & Linguistics,Communication & Media Studies,Computer Science,Biological Sciences,Other Health,Geography,Veterinary Science,Mechanical & Aerospace Engineering,Sociology,Chemistry,Sport Science,General Engineering,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Accounting & Finance,Electrical & Electronic Engineering,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Agriculture & Forestry,Mathematics & Statistics",False,50,50,Range,,,,
1201â1500,Istanbul Bilgi University,22.8â28.2,13130,18.7,1484,11.7,1437,42.6,1174,16.3,1827,62.8,522,master_account,0,675423,Turkey,10484,16.0,14,"Economics & Econometrics,General Engineering,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Other Health,Law,Sociology,History, Philosophy & Theology,Psychology,Civil Engineering,Accounting & Finance,Electrical & Electronic Engineering,Communication & Media Studies,Computer Science,Business & Management,Art, Performing Arts & Design,Architecture",False,49,51,Range,,,,
