University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,female_percentage,male_percentage,overall_score_min,overall_score_max,overall_score_mid,rank_type,rank_numeric
351–400,University of Kent,United Kingdom,16705,17.0,29.0,54 : 46,45.0â46.9,27.9,29.5,67.6,37.4,92.0,54,46,45.0,46.9,45.95,Range,
351–400,Khalifa University,,3029,8.8,22.0,58 : 42,45.0â46.9,31.2,37.1,56.2,94.2,92.8,58,42,45.0,46.9,45.95,Range,
351–400,Kurdistan University of Medical Sciences,Iran,3181,10.5,2.0,49 : 51,45.0â46.9,36.1,9.8,98.4,37.6,23.7,49,51,45.0,46.9,45.95,Range,
351–400,Leuphana University of Lüneburg,Germany,7839,26.1,7.0,62 : 38,45.0â46.9,25.2,22.1,90.0,38.9,54.3,62,38,45.0,46.9,45.95,Range,
351–400,University of Liège,Belgium,21910,26.8,21.0,58 : 42,45.0â46.9,26.8,38.4,62.2,85.7,72.4,58,42,45.0,46.9,45.95,Range,
351–400,Loughborough University,United Kingdom,15815,13.8,29.0,41 : 59,45.0â46.9,32.2,32.6,61.0,40.3,88.6,41,59,45.0,46.9,45.95,Range,
351–400,University of Malaya,Malaysia,18320,9.8,18.0,58 : 42,45.0â46.9,37.4,32.6,61.2,42.7,82.7,58,42,45.0,46.9,45.95,Range,
351–400,University of Manitoba,Canada,29561,29.4,20.0,54 : 46,45.0â46.9,32.7,31.2,75.0,38.2,56.6,54,46,45.0,46.9,45.95,Range,
351–400,Mazandaran University of Medical Sciences,Iran,7845,15.1,1.0,57 : 43,45.0â46.9,41.8,11.1,93.3,42.1,21.4,57,43,45.0,46.9,45.95,Range,
351–400,University of Naples Federico II,Italy,53319,20.2,2.0,55 : 45,45.0â46.9,34.0,28.3,77.5,42.6,32.3,55,45,45.0,46.9,45.95,Range,
351–400,University of New Mexico (Main campus),United States,18046,16.9,5.0,56 : 44,45.0â46.9,34.7,29.3,74.5,39.0,37.6,56,44,45.0,46.9,45.95,Range,
351–400,North Carolina State University,United States,31540,16.6,14.0,48 : 52,45.0â46.9,40.9,38.2,59.7,47.5,54.8,48,52,45.0,46.9,45.95,Range,
351–400,University of Rome II – Tor Vergata,Italy,24038,30.3,20.0,56 : 44,45.0â46.9,39.7,28.8,63.8,45.8,65.3,56,44,45.0,46.9,45.95,Range,
351–400,"Royal Holloway, University of London",United Kingdom,10640,15.1,35.0,57 : 43,45.0â46.9,28.7,28.4,67.6,39.5,91.6,57,43,45.0,46.9,45.95,Range,
351–400,Royal Veterinary College,United Kingdom,2250,10.5,30.0,80 : 20,45.0â46.9,24.4,20.1,79.6,46.6,93.4,80,20,45.0,46.9,45.95,Range,
351–400,Rush University,United States,2757,2.1,1.0,76 : 24,45.0â46.9,40.9,15.3,90.1,44.1,22.1,76,24,45.0,46.9,45.95,Range,
351–400,Shoolini University of Biotechnology and Management Sciences,India,2973,14.3,2.0,45 : 55,45.0â46.9,23.2,14.4,98.3,37.9,49.1,45,55,45.0,46.9,45.95,Range,
351–400,University of Stirling,United Kingdom,9855,16.0,27.0,64 : 36,45.0â46.9,22.9,25.9,79.4,37.3,86.1,64,36,45.0,46.9,45.95,Range,
351–400,Swedish University of Agricultural Sciences,Sweden,4216,4.6,7.0,70 : 30,45.0â46.9,29.9,31.4,71.8,89.2,52.1,70,30,45.0,46.9,45.95,Range,
351–400,University of Texas at Dallas,United States,25464,21.6,20.0,43 : 57,45.0â46.9,24.8,27.0,81.3,42.7,56.4,43,57,45.0,46.9,45.95,Range,
351–400,Tulane University,United States,11220,7.5,11.0,58 : 42,45.0â46.9,41.9,23.0,73.6,38.8,43.8,58,42,45.0,46.9,45.95,Range,
351–400,University of Turku,,13012,15.3,5.0,64 : 36,45.0â46.9,27.7,32.6,73.9,38.7,53.5,64,36,45.0,46.9,45.95,Range,
351–400,University of Vaasa,Finland,3873,20.0,4.0,53 : 47,45.0â46.9,19.6,25.5,88.0,38.5,66.2,53,47,45.0,46.9,45.95,Range,
351–400,Verona University,Italy,18621,23.8,4.0,64 : 36,45.0â46.9,31.4,26.0,80.0,45.5,42.4,64,36,45.0,46.9,45.95,Range,
351–400,Wake Forest University,United States,8122,4.0,10.0,54 : 46,45.0â46.9,39.4,20.2,81.9,45.7,33.0,54,46,45.0,46.9,45.95,Range,
351–400,Washington State University,United States,29463,19.5,7.0,54 : 46,45.0â46.9,33.4,32.7,69.6,50.8,50.1,54,46,45.0,46.9,45.95,Range,
351–400,Wroclaw Medical University,Poland,6769,9.4,14.0,71 : 29,45.0â46.9,39.6,11.7,89.0,38.2,37.5,71,29,45.0,46.9,45.95,Range,
401–500,Alagappa University,India,4831,15.7,0.0,63 : 37,42.1â44.9,34.6,11.0,82.8,37.2,35.1,63,37,42.1,44.9,43.5,Range,
401–500,University of Alaska Fairbanks,United States,2910,7.2,6.0,53 : 47,42.1â44.9,29.1,24.9,70.0,47.7,60.0,53,47,42.1,44.9,43.5,Range,
401–500,Arak University of Medical Sciences,Iran,3500,7.4,1.0,56 : 44,42.1â44.9,24.6,8.8,100.0,36.9,17.9,56,44,42.1,44.9,43.5,Range,
401–500,Aston University,United Kingdom,12015,17.8,25.0,48 : 52,42.1â44.9,20.5,24.9,76.8,38.8,92.6,48,52,42.1,44.9,43.5,Range,
401–500,Aswan University,Egypt,31877,46.7,2.0,55 : 45,42.1â44.9,16.7,11.6,98.5,37.0,47.8,55,45,42.1,44.9,43.5,Range,
401–500,Babol University of Medical Sciences,Iran,4102,11.8,0.0,58 : 42,42.1â44.9,32.3,10.6,97.3,37.3,18.4,58,42,42.1,44.9,43.5,Range,
401–500,Babol Noshirvani University of Technology,Iran,6180,28.7,0.0,33 : 67,42.1â44.9,20.3,20.9,98.4,38.5,22.9,33,67,42.1,44.9,43.5,Range,
401–500,Bangor University,United Kingdom,8790,15.7,26.0,61 : 39,42.1â44.9,28.3,24.7,72.6,37.4,84.3,61,39,42.1,44.9,43.5,Range,
401–500,University of Bayreuth,Germany,9734,26.6,12.0,47 : 53,42.1â44.9,36.4,39.4,55.0,53.3,58.3,47,53,42.1,44.9,43.5,Range,
401–500,Brunel University London,United Kingdom,13040,17.0,39.0,47 : 53,42.1â44.9,24.3,26.4,69.9,37.9,96.9,47,53,42.1,44.9,43.5,Range,
401–500,University of Campinas,Brazil,31199,17.8,3.0,46 : 54,42.1â44.9,47.9,46.7,38.4,44.4,34.1,46,54,42.1,44.9,43.5,Range,
401–500,Cankaya University,Turkey,7113,25.4,1.0,46 : 54,42.1â44.9,15.5,13.2,100.0,37.7,46.7,46,54,42.1,44.9,43.5,Range,
401–500,University of Catania,Italy,26902,21.2,3.0,58 : 42,42.1â44.9,31.2,21.5,79.7,39.4,31.9,58,42,42.1,44.9,43.5,Range,
401–500,Claude Bernard University Lyon 1,France,28253,13.0,14.0,54 : 46,42.1â44.9,36.1,27.2,65.5,41.6,59.0,54,46,42.1,44.9,43.5,Range,
401–500,Colorado School of Mines,United States,6350,17.6,9.0,31 : 69,42.1â44.9,34.0,30.3,63.0,46.2,37.1,31,69,42.1,44.9,43.5,Range,
401–500,"Colorado State University, Fort Collins",United States,29351,17.7,6.0,55 : 45,42.1â44.9,31.7,29.6,72.3,43.0,39.1,55,45,42.1,44.9,43.5,Range,
401–500,Complutense University of Madrid,Spain,61128,20.3,12.0,62 : 38,42.1â44.9,31.4,34.7,60.5,39.1,44.7,62,38,42.1,44.9,43.5,Range,
401–500,University of Connecticut,United States,27752,13.6,12.0,52 : 48,42.1â44.9,39.1,29.3,59.8,40.0,54.8,52,48,42.1,44.9,43.5,Range,
401–500,University of Crete,Greece,13808,27.6,4.0,63 : 37,42.1â44.9,20.6,26.0,82.2,51.0,48.4,63,37,42.1,44.9,43.5,Range,
401–500,University of Cyprus,,6875,20.1,13.0,60 : 40,42.1â44.9,26.0,23.1,67.0,55.5,83.4,60,40,42.1,44.9,43.5,Range,
401–500,University of Denver,United States,10001,13.0,6.0,60 : 40,42.1â44.9,40.1,24.7,69.8,37.9,27.5,60,40,42.1,44.9,43.5,Range,
401–500,Dublin City University,Ireland,13956,25.4,17.0,59 : 41,42.1â44.9,23.9,33.8,63.2,42.6,82.2,59,41,42.1,44.9,43.5,Range,
401–500,Duy Tan University,Vietnam,21670,21.9,0.0,62 : 38,42.1â44.9,14.4,12.6,100.0,37.7,48.6,62,38,42.1,44.9,43.5,Range,
401–500,Edinburgh Napier University,United Kingdom,11535,20.4,35.0,53 : 47,42.1â44.9,17.9,17.0,81.3,37.0,87.8,53,47,42.1,44.9,43.5,Range,
401–500,University of Electronic Science and Technology of China,China,35232,15.4,3.0,30 : 70,42.1â44.9,29.3,31.2,67.1,67.0,32.4,30,70,42.1,44.9,43.5,Range,
401–500,Ferhat Abbas Sétif University 1,Algeria,34637,22.7,1.0,63 : 37,42.1â44.9,18.2,19.8,94.7,36.9,40.0,63,37,42.1,44.9,43.5,Range,
401–500,University of Ferrara,Italy,20507,32.6,5.0,61 : 39,42.1â44.9,31.4,24.7,70.6,43.0,42.4,61,39,42.1,44.9,43.5,Range,
401–500,University of Florence,Italy,39407,23.0,9.0,56 : 44,42.1â44.9,34.8,32.4,65.6,45.0,44.7,56,44,42.1,44.9,43.5,Range,
401–500,Free University of Bozen-Bolzano,Italy,4236,12.6,15.0,68 : 32,42.1â44.9,23.5,19.4,83.3,38.5,74.2,68,32,42.1,44.9,43.5,Range,
401–500,University of Genoa,Italy,20447,23.7,8.0,57 : 43,42.1â44.9,36.4,28.3,66.5,48.3,43.9,57,43,42.1,44.9,43.5,Range,
401–500,Georgia State University,United States,34734,17.3,5.0,58 : 42,42.1â44.9,34.3,26.9,65.2,38.1,43.4,58,42,42.1,44.9,43.5,Range,
401–500,Université Grenoble Alpes,France,50868,18.2,17.0,52 : 48,42.1â44.9,37.6,35.0,56.1,40.4,65.5,52,48,42.1,44.9,43.5,Range,
401–500,Hanyang University,,20079,14.6,20.0,,42.1â44.9,41.8,40.8,40.8,89.8,63.7,,,42.1,44.9,43.5,Range,
401–500,Hunan University,China,41580,18.6,2.0,47 : 53,42.1â44.9,24.0,26.4,87.6,59.1,25.6,47,53,42.1,44.9,43.5,Range,
401–500,University of Ibadan,Nigeria,26156,17.6,0.0,49 : 51,42.1â44.9,30.1,15.7,83.7,37.4,34.5,49,51,42.1,44.9,43.5,Range,
401–500,Illinois Institute of Technology,United States,6386,11.5,41.0,37 : 63,42.1â44.9,43.1,21.8,61.0,39.7,67.3,37,63,42.1,44.9,43.5,Range,
401–500,University of Innsbruck,Austria,13918,22.0,46.0,53 : 47,42.1â44.9,33.9,30.1,55.9,52.5,96.2,53,47,42.1,44.9,43.5,Range,
401–500,Institut Agro,France,2148,11.5,16.0,65 : 35,42.1â44.9,35.4,30.5,59.1,46.7,59.4,65,35,42.1,44.9,43.5,Range,
401–500,University of International Business and Economics,China,16061,15.7,15.0,69 : 31,42.1â44.9,27.2,15.6,84.0,38.1,54.3,69,31,42.1,44.9,43.5,Range,
401–500,Iowa State University,United States,28767,16.7,10.0,44 : 56,42.1â44.9,35.5,36.9,56.5,51.0,39.5,44,56,42.1,44.9,43.5,Range,
401–500,Jazan University,Saudi Arabia,26568,13.0,3.0,64 : 36,42.1â44.9,17.5,8.5,97.0,37.1,74.8,64,36,42.1,44.9,43.5,Range,
401–500,Justus Liebig University Giessen,Germany,28278,44.6,11.0,63 : 37,42.1â44.9,33.1,37.3,60.2,43.7,51.8,63,37,42.1,44.9,43.5,Range,
401–500,University of Jyväskylä,Finland,10444,14.4,3.0,62 : 38,42.1â44.9,28.5,33.3,68.0,38.2,51.2,62,38,42.1,44.9,43.5,Range,
401–500,University of Kansas,United States,24435,9.9,8.0,53 : 47,42.1â44.9,38.1,24.4,67.2,46.3,49.2,53,47,42.1,44.9,43.5,Range,
401–500,University of Klagenfurt,Austria,3562,10.0,28.0,68 : 32,42.1â44.9,23.5,18.2,74.7,38.5,90.9,68,32,42.1,44.9,43.5,Range,
401–500,Koç University,Turkey,5882,19.7,8.0,48 : 52,42.1â44.9,30.7,42.3,56.1,100.0,49.3,48,52,42.1,44.9,43.5,Range,
401–500,University of KwaZulu-Natal,,35795,30.1,2.0,60 : 40,42.1â44.9,30.4,34.4,63.9,38.2,51.5,60,40,42.1,44.9,43.5,Range,
401–500,University of Lagos,Nigeria,36237,21.5,0.0,48 : 52,42.1â44.9,18.5,14.0,97.7,40.9,34.0,48,52,42.1,44.9,43.5,Range,
401–500,Leibniz University Hannover,Germany,21677,43.7,18.0,42 : 58,42.1â44.9,39.1,39.2,46.2,48.9,54.7,42,58,42.1,44.9,43.5,Range,
401–500,Lincoln University,New Zealand,2492,13.3,44.0,51 : 49,42.1â44.9,29.7,22.6,59.9,51.7,96.4,51,49,42.1,44.9,43.5,Range,
401–500,University of Lincoln,United Kingdom,14480,15.7,13.0,55 : 45,42.1â44.9,17.8,17.4,85.8,37.5,75.4,55,45,42.1,44.9,43.5,Range,
401–500,Liverpool John Moores University,United Kingdom,21725,17.4,16.0,54 : 46,42.1â44.9,20.9,19.0,81.2,37.4,77.2,54,46,42.1,44.9,43.5,Range,
401–500,Mahatma Gandhi University,India,1855,14.6,2.0,61 : 39,42.1â44.9,42.5,31.5,58.1,37.9,21.9,61,39,42.1,44.9,43.5,Range,
401–500,University of Marburg,Germany,23383,31.2,12.0,56 : 44,42.1â44.9,36.0,30.1,64.1,36.9,53.9,56,44,42.1,44.9,43.5,Range,
401–500,Maynooth University,Ireland,11454,28.5,15.0,55 : 45,42.1â44.9,21.7,28.9,71.7,39.5,82.5,55,45,42.1,44.9,43.5,Range,
401–500,Middlesex University,United Kingdom,15905,18.7,50.0,58 : 42,42.1â44.9,21.3,19.6,75.3,37.2,91.0,58,42,42.1,44.9,43.5,Range,
401–500,University of Modena and Reggio Emilia,Italy,21409,26.9,5.0,53 : 47,42.1â44.9,32.7,23.2,72.1,49.1,37.6,53,47,42.1,44.9,43.5,Range,
401–500,Muhimbili University of Health and Allied Sciences,Tanzania,3626,11.3,3.0,41 : 59,42.1â44.9,17.0,11.0,99.9,39.1,49.2,41,59,42.1,44.9,43.5,Range,
401–500,Murdoch University,Australia,16641,36.5,40.0,61 : 39,42.1â44.9,21.6,27.8,70.6,46.7,93.2,61,39,42.1,44.9,43.5,Range,
401–500,National and Kapodistrian University of Athens,Greece,66649,31.0,11.0,59 : 41,42.1â44.9,22.1,20.1,82.4,67.9,56.3,59,41,42.1,44.9,43.5,Range,
401–500,University of Nebraska-Lincoln,United States,24909,16.8,10.0,49 : 51,42.1â44.9,34.0,31.0,60.5,39.6,56.1,49,51,42.1,44.9,43.5,Range,
401–500,University of Nebraska Medical Center,United States,3181,2.0,9.0,69 : 31,42.1â44.9,34.9,12.6,83.2,40.2,46.3,69,31,42.1,44.9,43.5,Range,
401–500,Norwegian University of Science and Technology,Norway,37707,15.8,9.0,48 : 52,42.1â44.9,30.0,34.7,60.1,42.9,67.5,48,52,42.1,44.9,43.5,Range,
401–500,Nova Southeastern University,United States,17952,16.3,4.0,70 : 30,42.1â44.9,39.4,10.6,87.5,36.9,28.9,70,30,42.1,44.9,43.5,Range,
401–500,Örebro University,Sweden,10005,15.2,5.0,61 : 39,42.1â44.9,17.7,21.8,87.1,37.7,55.1,61,39,42.1,44.9,43.5,Range,
401–500,University of Passau,Germany,9703,69.2,12.0,61 : 39,42.1â44.9,35.6,38.1,54.5,43.0,53.6,61,39,42.1,44.9,43.5,Range,
401–500,University of Pisa,Italy,33791,21.9,6.0,51 : 49,42.1â44.9,28.8,30.2,69.2,41.7,40.6,51,49,42.1,44.9,43.5,Range,
401–500,University of Plymouth,United Kingdom,15605,17.7,16.0,58 : 42,42.1â44.9,22.2,22.7,79.6,37.2,73.0,58,42,42.1,44.9,43.5,Range,
401–500,Pontificia Universidad Católica de Chile,Chile,31578,16.0,4.0,,42.1â44.9,24.2,31.9,66.2,70.3,56.2,,,42.1,44.9,43.5,Range,
401–500,University of Porto,Portugal,33484,16.2,16.0,55 : 45,42.1â44.9,26.6,32.3,63.7,41.9,57.9,55,45,42.1,44.9,43.5,Range,
401–500,University of Portsmouth,United Kingdom,22490,16.4,29.0,47 : 53,42.1â44.9,18.8,19.2,76.3,37.6,91.4,47,53,42.1,44.9,43.5,Range,
401–500,Qazvin University of Medical Sciences,Iran,2598,9.2,1.0,57 : 43,42.1â44.9,30.6,10.3,99.9,37.0,22.6,57,43,42.1,44.9,43.5,Range,
401–500,Qom University of Medical Sciences,Iran,2272,9.1,4.0,57 : 43,42.1â44.9,28.9,9.8,100.0,37.0,19.4,57,43,42.1,44.9,43.5,Range,
401–500,Quaid-i-Azam University,Pakistan,9250,16.5,1.0,51 : 49,42.1â44.9,26.9,22.9,78.7,38.2,48.6,51,49,42.1,44.9,43.5,Range,
401–500,Sabancı University,,3819,20.0,10.0,38 : 62,42.1â44.9,25.5,37.7,57.0,73.4,59.7,38,62,42.1,44.9,43.5,Range,
401–500,Sharif University of Technology,Iran,9219,22.5,2.0,25 : 75,42.1â44.9,33.5,36.3,60.4,89.5,31.6,25,75,42.1,44.9,43.5,Range,
401–500,Shenzhen University,China,38240,14.1,1.0,46 : 54,42.1â44.9,23.0,27.9,86.0,50.5,34.5,46,54,42.1,44.9,43.5,Range,
401–500,University of Siena,Italy,12948,18.7,9.0,63 : 37,42.1â44.9,21.5,25.3,79.9,41.7,43.5,63,37,42.1,44.9,43.5,Range,
401–500,South China University of Technology,China,40082,12.7,5.0,39 : 61,42.1â44.9,28.2,35.6,70.7,80.7,34.4,39,61,42.1,44.9,43.5,Range,
401–500,Southeast University,China,37484,12.3,4.0,36 : 64,42.1â44.9,34.8,42.3,47.2,93.7,37.8,36,64,42.1,44.9,43.5,Range,
401–500,Southern Medical University,,20432,10.7,6.0,,42.1â44.9,38.6,37.7,58.0,43.8,25.0,,,42.1,44.9,43.5,Range,
401–500,SRUC (Scotland’s Rural College),United Kingdom,1325,5.3,8.0,60 : 40,42.1â44.9,23.6,12.6,92.1,42.5,59.1,60,40,42.1,44.9,43.5,Range,
401–500,University of Strathclyde,United Kingdom,19840,17.0,29.0,50 : 50,42.1â44.9,32.0,33.9,56.1,47.8,89.7,50,50,42.1,44.9,43.5,Range,
401–500,Sumy State University,Ukraine,8703,11.4,21.0,44 : 56,42.1â44.9,19.5,12.3,94.5,39.9,57.2,44,56,42.1,44.9,43.5,Range,
401–500,Syracuse University,United States,20620,14.9,23.0,52 : 48,42.1â44.9,34.9,28.0,64.3,37.2,50.7,52,48,42.1,44.9,43.5,Range,
401–500,Universiti Teknologi Petronas,Malaysia,5021,13.6,16.0,38 : 62,42.1â44.9,26.8,33.8,58.9,77.6,76.7,38,62,42.1,44.9,43.5,Range,
401–500,Tianjin University,China,27353,8.7,12.0,,42.1â44.9,35.3,42.8,51.6,89.9,41.5,,,42.1,44.9,43.5,Range,
401–500,Ton Duc Thang University,,27878,25.3,1.0,56 : 44,42.1â44.9,13.5,16.0,99.2,39.8,58.4,56,44,42.1,44.9,43.5,Range,
401–500,University of Trento,Italy,14219,19.2,8.0,52 : 48,42.1â44.9,27.0,32.3,66.5,41.1,56.9,52,48,42.1,44.9,43.5,Range,
401–500,The University of Tulsa,United States,4407,12.0,10.0,48 : 52,42.1â44.9,37.8,17.1,75.6,48.0,36.4,48,52,42.1,44.9,43.5,Range,
401–500,University of Turin,Italy,58463,28.4,6.0,61 : 39,42.1â44.9,21.5,29.7,77.5,43.9,41.4,61,39,42.1,44.9,43.5,Range,
401–500,TU Wien,Austria,10327,17.7,31.0,31 : 69,42.1â44.9,40.1,37.4,38.1,62.0,87.6,31,69,42.1,44.9,43.5,Range,
401–500,Umeå University,Sweden,18218,12.6,11.0,61 : 39,42.1â44.9,21.9,29.6,78.4,38.5,64.5,61,39,42.1,44.9,43.5,Range,
401–500,Urmia University of Medical Sciences,Iran,4644,12.0,2.0,51 : 49,42.1â44.9,35.0,10.0,90.4,36.9,19.7,51,49,42.1,44.9,43.5,Range,
401–500,Universiti Utara Malaysia,Malaysia,12457,11.6,30.0,79 : 21,42.1â44.9,33.4,25.7,60.2,41.2,74.8,79,21,42.1,44.9,43.5,Range,
401–500,Victoria University of Wellington,New Zealand,17883,18.8,20.0,58 : 42,42.1â44.9,27.8,34.0,53.2,53.7,87.4,58,42,42.1,44.9,43.5,Range,
401–500,University of Waikato,New Zealand,10472,17.6,31.0,59 : 41,42.1â44.9,21.6,28.1,66.4,40.8,95.4,59,41,42.1,44.9,43.5,Range,
401–500,University of the West of England,United Kingdom,24585,15.9,23.0,53 : 47,42.1â44.9,18.3,14.6,92.9,37.6,72.9,53,47,42.1,44.9,43.5,Range,
401–500,William & Mary,United States,8089,10.9,8.0,56 : 44,42.1â44.9,43.7,21.4,64.3,37.3,35.7,56,44,42.1,44.9,43.5,Range,
401–500,Xiamen University,China,42760,15.4,2.0,,42.1â44.9,30.8,28.5,78.4,53.1,28.3,,,42.1,44.9,43.5,Range,
401–500,York University,,44036,29.1,28.0,55 : 45,42.1â44.9,25.1,33.1,67.0,42.1,75.3,55,45,42.1,44.9,43.5,Range,
501–600,Aberystwyth University,United Kingdom,6180,16.3,24.0,52 : 48,39.3â42.0,22.3,23.4,64.1,39.8,81.1,52,48,39.3,42.0,40.65,Range,
501–600,An-Najah National University,,23922,23.9,10.0,65 : 35,39.3â42.0,13.3,8.9,98.4,38.1,64.1,65,35,39.3,42.0,40.65,Range,
501–600,University of L’Aquila,Italy,18491,40.2,4.0,56 : 44,39.3â42.0,33.0,24.3,69.2,54.8,34.6,56,44,39.3,42.0,40.65,Range,
501–600,Beihang University,China,31821,12.9,4.0,,39.3â42.0,32.9,39.6,48.4,90.0,27.1,,,39.3,42.0,40.65,Range,
501–600,Beijing Institute of Technology,China,35710,14.2,6.0,,39.3â42.0,33.6,36.2,49.9,99.8,25.8,,,39.3,42.0,40.65,Range,
501–600,Birmingham City University,United Kingdom,22935,16.6,26.0,62 : 38,39.3â42.0,16.3,10.8,90.3,37.1,72.0,62,38,39.3,42.0,40.65,Range,
501–600,University of Bradford,United Kingdom,8400,19.1,30.0,57 : 43,39.3â42.0,22.0,22.7,62.5,39.7,84.2,57,43,39.3,42.0,40.65,Range,
501–600,Bucharest University of Economic Studies,Romania,22723,16.2,4.0,65 : 35,39.3â42.0,17.9,11.1,97.7,37.8,24.6,65,35,39.3,42.0,40.65,Range,
501–600,Centrale Nantes,France,1730,15.7,43.0,24 : 76,39.3â42.0,31.9,28.7,45.3,81.0,86.3,24,76,39.3,42.0,40.65,Range,
501–600,Changsha University of Science and Technology,China,33342,15.3,1.0,37 : 63,39.3â42.0,15.5,11.8,93.8,54.8,23.5,37,63,39.3,42.0,40.65,Range,
501–600,Charles University,Czech Republic,49787,13.2,22.0,62 : 38,39.3â42.0,33.2,31.0,49.7,37.3,64.3,62,38,39.3,42.0,40.65,Range,
501–600,University of Côte d’Azur,France,31723,20.2,20.0,56 : 44,39.3â42.0,24.9,21.1,69.9,37.6,74.0,56,44,39.3,42.0,40.65,Range,
501–600,Damietta University,Egypt,30084,24.7,1.0,71 : 29,39.3â42.0,17.0,8.2,99.9,37.5,39.0,71,29,39.3,42.0,40.65,Range,
501–600,Durban University of Technology,South Africa,27063,36.5,1.0,54 : 46,39.3â42.0,17.6,11.6,90.0,38.5,38.8,54,46,39.3,42.0,40.65,Range,
501–600,Eastern Mediterranean University,Northern Cyprus,14375,27.0,76.0,43 : 57,39.3â42.0,22.4,14.2,76.6,46.1,89.3,43,57,39.3,42.0,40.65,Range,
501–600,École des Mines de Saint-Étienne,France,1115,9.9,25.0,28 : 72,39.3â42.0,32.3,30.8,51.6,76.1,70.9,28,72,39.3,42.0,40.65,Range,
501–600,Federal University of Toulouse Midi-Pyrénées,France,108889,19.8,14.0,55 : 45,39.3â42.0,26.4,27.5,61.2,39.9,66.0,55,45,39.3,42.0,40.65,Range,
501–600,Florida International University,United States,35590,23.3,9.0,57 : 43,39.3â42.0,32.2,27.4,62.7,37.9,41.7,57,43,39.3,42.0,40.65,Range,
501–600,University of Fribourg,Switzerland,6880,15.6,14.0,64 : 36,39.3â42.0,29.3,31.3,54.8,49.4,82.5,64,36,39.3,42.0,40.65,Range,
501–600,"Goldsmiths, University of London",United Kingdom,9215,14.9,39.0,66 : 34,39.3â42.0,25.5,25.9,63.4,37.0,80.7,66,34,39.3,42.0,40.65,Range,
501–600,Government College University Faisalabad,Pakistan,21219,27.3,0.0,46 : 54,39.3â42.0,16.8,13.1,88.1,37.0,45.3,46,54,39.3,42.0,40.65,Range,
501–600,University of Greenwich,United Kingdom,15045,20.2,44.0,57 : 43,39.3â42.0,18.1,16.8,78.2,37.8,94.6,57,43,39.3,42.0,40.65,Range,
501–600,University of Guelph,Canada,22763,27.4,10.0,59 : 41,39.3â42.0,29.5,33.4,48.7,49.3,60.6,59,41,39.3,42.0,40.65,Range,
501–600,Gwangju Institute of Science and Technology (GIST),South Korea,1808,10.0,8.0,25 : 75,39.3â42.0,44.5,40.8,31.4,76.8,39.8,25,75,39.3,42.0,40.65,Range,
501–600,Harokopio University of Athens,Greece,3125,46.6,3.0,53 : 47,39.3â42.0,23.2,24.2,76.2,43.9,43.9,53,47,39.3,42.0,40.65,Range,
501–600,Heriot-Watt University,United Kingdom,9735,17.9,37.0,40 : 60,39.3â42.0,31.2,31.1,48.3,43.0,94.0,40,60,39.3,42.0,40.65,Range,
501–600,Hokkaido University,Japan,18263,8.4,11.0,30 : 70,39.3â42.0,43.1,40.8,32.2,65.4,44.0,30,70,39.3,42.0,40.65,Range,
501–600,Hong Kong Baptist University,Hong Kong,8358,12.4,62.0,67 : 33,39.3â42.0,26.5,28.2,57.4,40.1,98.0,67,33,39.3,42.0,40.65,Range,
501–600,University of Hull,United Kingdom,12565,17.2,19.0,55 : 45,39.3â42.0,25.3,24.6,62.1,38.2,77.6,55,45,39.3,42.0,40.65,Range,
501–600,University of Iceland,Iceland,10642,17.9,10.0,68 : 32,39.3â42.0,18.7,32.0,66.3,63.1,61.6,68,32,39.3,42.0,40.65,Range,
501–600,Indian Institute of Technology Ropar,India,2339,13.6,0.0,17 : 83,39.3â42.0,30.1,15.4,78.4,42.7,19.4,17,83,39.3,42.0,40.65,Range,
501–600,University of Insubria,Italy,9789,27.0,6.0,55 : 45,39.3â42.0,18.0,22.6,84.8,38.6,40.3,55,45,39.3,42.0,40.65,Range,
501–600,"International Institute of Information Technology, Hyderabad",India,1862,18.1,7.0,20 : 80,39.3â42.0,18.4,23.1,79.5,68.8,30.2,20,80,39.3,42.0,40.65,Range,
501–600,Iran University of Science and Technology,Iran,15436,33.9,1.0,34 : 66,39.3â42.0,32.6,36.8,54.2,98.4,21.2,34,66,39.3,42.0,40.65,Range,
501–600,"Islamic Azad University, Najafabad Branch (IAUN)",Iran,21971,17.7,0.0,47 : 53,39.3â42.0,21.9,8.5,96.4,37.3,23.5,47,53,39.3,42.0,40.65,Range,
501–600,Constructor University Bremen,,1556,21.6,84.0,43 : 57,39.3â42.0,34.5,31.4,40.5,56.2,90.2,43,57,39.3,42.0,40.65,Range,
501–600,Jamia Millia Islamia,India,10481,11.2,2.0,49 : 51,39.3â42.0,36.6,12.5,75.8,38.2,27.7,49,51,39.3,42.0,40.65,Range,
501–600,Jimma University,Ethiopia,30473,16.3,0.0,30 : 70,39.3â42.0,14.7,9.5,100.0,37.5,39.5,30,70,39.3,42.0,40.65,Range,
501–600,Johannes Kepler University of Linz,Austria,7133,22.5,13.0,50 : 50,39.3â42.0,32.5,32.9,42.3,73.1,70.4,50,50,39.3,42.0,40.65,Range,
