university_id,year,citations_per_faculty_score,international_research_network_score,research_score,citation_score,research_impact,source,research_productivity_index
U1691,2024,,47.9,14.9,27.6,27.6,THE 2024,20.627711061363726
U3080,2024,,61.8,14.9,26.5,26.5,THE 2024,23.64657969663666
U3081,2024,,38.9,10.7,13.7,13.7,THE 2024,11.919693414143103
U1703,2024,,40.3,9.9,5.2,5.2,THE 2024,9.191004280506931
U1705,2024,,17.6,8.9,29.4,29.4,THE 2024,10.716114189464571
U1739,2024,,22.3,9.5,23.9,23.9,THE 2024,10.45382241187732
U1745,2024,,19.8,7.9,37.9,37.9,THE 2024,13.37202378350548
U1751,2024,,62.7,13.8,26.3,26.3,THE 2024,23.225408656248906
U3092,2024,,29.2,16.7,29.9,29.9,THE 2024,17.765248179113712
U1784,2024,,23.2,17.1,18.1,18.1,THE 2024,12.847851512558158
U1786,2024,,22.1,13.4,16.8,16.8,THE 2024,10.237641969167282
U1790,2024,,16.1,9.4,29.3,29.3,THE 2024,10.584259095985423
U1793,2024,,31.2,10.6,12.0,12.0,THE 2024,9.475535139179081
U3215,2024,,37.6,14.1,22.6,22.6,THE 2024,16.15986037469083
U1794,2024,,23.1,9.1,29.1,29.1,THE 2024,12.057586875560201
U2910,2024,,44.3,10.9,19.7,19.7,THE 2024,15.199599125812533
U1797,2024,,25.4,14.5,21.8,21.8,THE 2024,13.169859580315244
U1808,2024,,41.5,15.5,19.4,19.4,THE 2024,16.83989633742156
U1816,2024,,22.1,10.6,10.9,10.9,THE 2024,6.932130497547541
U1824,2024,,43.2,9.2,12.1,12.1,THE 2024,11.674990789341855
U3112,2024,,45.9,15.4,29.8,29.8,THE 2024,21.09144788703084
U3114,2024,,67.0,9.5,25.8,25.8,THE 2024,21.855879918083367
U3115,2024,,27.7,10.8,18.6,18.6,THE 2024,10.789998818505508
U1828,2024,,31.2,10.7,3.7,3.7,THE 2024,6.942276258715122
U1831,2024,,68.7,10.8,8.5,8.5,THE 2024,17.558938084026273
U3123,2024,,35.3,7.4,12.8,12.8,THE 2024,9.039143147119898
U3121,2024,,32.4,7.0,9.0,9.0,THE 2024,6.9443688093698315
U1859,2024,,36.7,15.2,24.1,24.1,THE 2024,16.986015838754597
U1861,2024,,18.7,14.8,22.5,22.5,THE 2024,11.924846431184177
U1889,2024,,28.7,13.0,19.3,19.3,THE 2024,12.402945155177232
U1894,2024,,37.0,16.0,19.5,19.5,THE 2024,16.044832634209378
U3131,2024,,26.5,12.9,15.2,15.2,THE 2024,10.541232155897191
U1744,2024,,20.4,8.2,15.8,15.8,THE 2024,6.789624066552421
U1901,2024,,39.8,9.6,3.4,3.4,THE 2024,8.352104928272482
U1903,2024,,20.3,10.4,23.8,23.8,THE 2024,10.410691939987661
U3134,2024,,29.7,13.5,23.4,23.4,THE 2024,14.184096198054014
U1910,2024,,29.0,13.6,20.7,20.7,THE 2024,13.226099026201672
U3135,2024,,22.7,11.4,26.4,26.4,THE 2024,12.325180926561293
U1918,2024,,29.7,9.5,26.1,26.1,THE 2024,12.928781634680908
U1923,2024,,32.8,12.0,22.3,22.3,THE 2024,13.804951250854879
U1925,2024,,39.4,12.2,23.4,23.4,THE 2024,15.848582774018768
U3137,2024,,34.9,8.4,13.6,13.6,THE 2024,9.715738158171149
U1938,2024,,50.9,11.0,13.3,13.3,THE 2024,14.854371149378077
U1958,2024,,32.1,11.2,11.4,11.4,THE 2024,9.820738831838602
U3160,2024,,35.8,9.0,35.7,35.7,THE 2024,17.13259294117335
U1962,2024,,22.3,9.7,15.8,15.8,THE 2024,8.035279728831021
U2470,2024,,19.9,9.0,18.1,18.1,THE 2024,7.804503197438722
U1805,2024,,46.0,9.3,25.9,25.9,THE 2024,16.70361342334109
U1972,2024,,20.0,8.6,4.1,4.1,THE 2024,3.257672671913904
U1973,2024,,31.4,11.1,30.0,30.0,THE 2024,15.393433875742838
U1974,2024,,25.9,11.3,18.1,18.1,THE 2024,10.460981742557728
U1975,2024,,34.9,9.3,14.1,14.1,THE 2024,10.343199511254085
U1921,2024,,25.6,9.8,29.9,29.9,THE 2024,13.278279291036021
U2586,2024,,21.5,9.8,29.9,29.9,THE 2024,12.286743619935658
U2471,2024,,27.6,10.5,26.6,26.6,THE 2024,13.100794155253116
U2016,2024,,29.6,11.7,23.2,23.2,THE 2024,13.154210878832659
U2028,2024,,17.0,11.0,14.0,14.0,THE 2024,6.874132550983548
U2066,2024,,44.2,18.9,18.2,18.2,THE 2024,18.900997726730672
U2067,2024,,48.2,8.4,11.2,11.2,THE 2024,12.184519588631431
U2072,2024,,26.8,11.1,24.2,24.2,THE 2024,12.474125637807427
U2081,2024,,32.4,4.6,14.8,14.8,THE 2024,7.493360756704224
U2372,2024,,25.3,10.2,22.3,22.3,THE 2024,11.047770260231802
U2091,2024,,26.7,12.7,33.9,33.9,THE 2024,16.310323118013958
U2557,2024,,24.2,14.7,28.6,28.6,THE 2024,15.102855883282274
U2093,2024,,38.1,11.0,28.5,28.5,THE 2024,16.494047644008297
U2095,2024,,43.1,10.5,12.7,12.7,THE 2024,12.519064599413785
U2119,2024,,32.1,8.6,33.7,33.7,THE 2024,15.405095892125834
U2128,2024,,23.1,9.1,18.9,18.9,THE 2024,8.880016782102256
U2121,2024,,28.6,12.0,13.9,13.9,THE 2024,10.172409352991867
U2122,2024,,21.9,9.0,12.1,12.1,THE 2024,6.419020256056177
U2140,2024,,38.5,11.0,18.9,18.9,THE 2024,13.600128625825244
U2145,2024,,26.6,13.4,21.3,21.3,THE 2024,12.727781986570577
U2146,2024,,21.8,9.5,9.5,9.5,THE 2024,5.846922119185573
U2149,2024,,36.0,9.2,8.7,8.7,THE 2024,8.874567384549543
U2163,2024,,19.0,9.0,5.1,5.1,THE 2024,3.53700478897364
U2180,2024,,22.7,10.2,8.1,8.1,THE 2024,5.995315529511977
U2179,2024,,29.7,8.0,17.1,17.1,THE 2024,9.33887979491132
U2543,2024,,41.8,14.3,25.0,25.0,THE 2024,18.02806519698418
U2172,2024,,32.1,10.4,14.3,14.3,THE 2024,10.30487841137582
U3324,2024,,29.1,12.6,9.1,9.1,THE 2024,9.112466643273692
U3327,2024,,45.2,8.9,4.7,4.7,THE 2024,9.696138071905704
U2292,2024,,40.6,8.7,12.2,12.2,THE 2024,10.81531021172064
U3254,2024,,47.8,12.2,22.0,22.0,THE 2024,17.443884638280615
U3331,2024,,21.4,22.8,19.3,19.3,THE 2024,15.773796328496976
U0901,2024,,44.1,9.6,35.4,35.4,THE 2024,19.360855545109978
U3342,2024,,36.8,11.2,26.1,26.1,THE 2024,15.536816536412053
U3344,2024,,21.1,7.6,36.0,36.0,THE 2024,12.93728012670587
U3358,2024,,27.2,9.9,7.6,7.6,THE 2024,6.77059044375886
U3361,2024,,27.9,9.3,22.9,22.9,THE 2024,11.391766753133489
U3364,2024,,37.0,10.7,7.7,7.7,THE 2024,9.591042395372408
U3363,2024,,23.9,8.5,29.8,29.8,THE 2024,12.154660377429567
U3269,2024,,23.3,13.5,35.3,35.3,THE 2024,16.343498308297473
U3274,2024,,24.9,9.7,34.7,34.7,THE 2024,14.551908914379506
U3426,2024,,20.4,11.7,34.5,34.5,THE 2024,14.449550789254667
U3430,2024,,38.8,12.4,17.6,17.6,THE 2024,14.001448213262623
U3431,2024,,38.1,8.6,26.8,26.8,THE 2024,14.706590993211845
U3436,2024,,30.6,10.5,28.8,28.8,THE 2024,14.51166631638802
U3464,2024,,26.4,11.2,21.6,21.6,THE 2024,11.619832504498481
U0005,2024,,,,,,THE 2024,
U0006,2024,,,,,,THE 2024,
U0007,2024,,,,,,THE 2024,
U0009,2024,,,,,,THE 2024,
U0011,2024,,,,,,THE 2024,
U0013,2024,,,,,,THE 2024,
U0015,2024,,,,,,THE 2024,
U0020,2024,,,,,,THE 2024,
U0027,2024,,,,,,THE 2024,
U0028,2024,,,,,,THE 2024,
U2610,2024,,,,,,THE 2024,
U2628,2024,,,,,,THE 2024,
U2453,2024,,,,,,THE 2024,
U2629,2024,,,,,,THE 2024,
U0037,2024,,,,,,THE 2024,
U2492,2024,,,,,,THE 2024,
U0042,2024,,,,,,THE 2024,
U0043,2024,,,,,,THE 2024,
U0047,2024,,,,,,THE 2024,
U0048,2024,,,,,,THE 2024,
U0050,2024,,,,,,THE 2024,
U0052,2024,,,,,,THE 2024,
U0054,2024,,,,,,THE 2024,
U0055,2024,,,,,,THE 2024,
U0056,2024,,,,,,THE 2024,
U0057,2024,,,,,,THE 2024,
U0058,2024,,,,,,THE 2024,
U0060,2024,,,,,,THE 2024,
U0062,2024,,,,,,THE 2024,
U0063,2024,,,,,,THE 2024,
U0065,2024,,,,,,THE 2024,
U0068,2024,,,,,,THE 2024,
U0071,2024,,,,,,THE 2024,
U0073,2024,,,,,,THE 2024,
U2637,2024,,,,,,THE 2024,
U0074,2024,,,,,,THE 2024,
U2638,2024,,,,,,THE 2024,
U2639,2024,,,,,,THE 2024,
U0075,2024,,,,,,THE 2024,
U0077,2024,,,,,,THE 2024,
U0078,2024,,,,,,THE 2024,
U2641,2024,,,,,,THE 2024,
U0079,2024,,,,,,THE 2024,
U0080,2024,,,,,,THE 2024,
U0082,2024,,,,,,THE 2024,
U0083,2024,,,,,,THE 2024,
U0085,2024,,,,,,THE 2024,
U0086,2024,,,,,,THE 2024,
U0087,2024,,,,,,THE 2024,
U0088,2024,,,,,,THE 2024,
U0089,2024,,,,,,THE 2024,
U0091,2024,,,,,,THE 2024,
U0092,2024,,,,,,THE 2024,
U0093,2024,,,,,,THE 2024,
U0094,2024,,,,,,THE 2024,
U0095,2024,,,,,,THE 2024,
U0096,2024,,,,,,THE 2024,
U0097,2024,,,,,,THE 2024,
U0099,2024,,,,,,THE 2024,
U0100,2024,,,,,,THE 2024,
U0101,2024,,,,,,THE 2024,
U0103,2024,,,,,,THE 2024,
U0109,2024,,,,,,THE 2024,
U0108,2024,,,,,,THE 2024,
U0105,2024,,,,,,THE 2024,
U0112,2024,,,,,,THE 2024,
U0117,2024,,,,,,THE 2024,
U0114,2024,,,,,,THE 2024,
U0120,2024,,,,,,THE 2024,
U0121,2024,,,,,,THE 2024,
U0122,2024,,,,,,THE 2024,
U0124,2024,,,,,,THE 2024,
U0123,2024,,,,,,THE 2024,
U0135,2024,,,,,,THE 2024,
U0128,2024,,,,,,THE 2024,
U0131,2024,,,,,,THE 2024,
U0129,2024,,,,,,THE 2024,
U0130,2024,,,,,,THE 2024,
U0132,2024,,,,,,THE 2024,
U0134,2024,,,,,,THE 2024,
U0137,2024,,,,,,THE 2024,
U0146,2024,,,,,,THE 2024,
U0150,2024,,,,,,THE 2024,
U0151,2024,,,,,,THE 2024,
U0152,2024,,,,,,THE 2024,
U0161,2024,,,,,,THE 2024,
U0162,2024,,,,,,THE 2024,
U0164,2024,,,,,,THE 2024,
U3205,2024,,,,,,THE 2024,
U0165,2024,,,,,,THE 2024,
U0166,2024,,,,,,THE 2024,
U0167,2024,,,,,,THE 2024,
U0168,2024,,,,,,THE 2024,
U0169,2024,,,,,,THE 2024,
U0170,2024,,,,,,THE 2024,
U0182,2024,,,,,,THE 2024,
U0186,2024,,,,,,THE 2024,
U0192,2024,,,,,,THE 2024,
U0196,2024,,,,,,THE 2024,
U0202,2024,,,,,,THE 2024,
U0201,2024,,,,,,THE 2024,
U0203,2024,,,,,,THE 2024,
U0208,2024,,,,,,THE 2024,
U0210,2024,,,,,,THE 2024,
U0215,2024,,,,,,THE 2024,
U2658,2024,,,,,,THE 2024,
U0218,2024,,,,,,THE 2024,
U2659,2024,,,,,,THE 2024,
U0222,2024,,,,,,THE 2024,
U0224,2024,,,,,,THE 2024,
U0228,2024,,,,,,THE 2024,
U0231,2024,,,,,,THE 2024,
U0233,2024,,,,,,THE 2024,
U2666,2024,,,,,,THE 2024,
U0235,2024,,,,,,THE 2024,
U0238,2024,,,,,,THE 2024,
U0253,2024,,,,,,THE 2024,
U0251,2024,,,,,,THE 2024,
U0255,2024,,,,,,THE 2024,
U2672,2024,,,,,,THE 2024,
U0260,2024,,,,,,THE 2024,
U0262,2024,,,,,,THE 2024,
U0269,2024,,,,,,THE 2024,
U0278,2024,,,,,,THE 2024,
U2680,2024,,,,,,THE 2024,
U0280,2024,,,,,,THE 2024,
U2684,2024,,,,,,THE 2024,
U0285,2024,,,,,,THE 2024,
U2686,2024,,,,,,THE 2024,
U0299,2024,,,,,,THE 2024,
U0308,2024,,,,,,THE 2024,
U0311,2024,,,,,,THE 2024,
U0313,2024,,,,,,THE 2024,
U0312,2024,,,,,,THE 2024,
U0314,2024,,,,,,THE 2024,
U0316,2024,,,,,,THE 2024,
U0189,2024,,,,,,THE 2024,
U2230,2024,,,,,,THE 2024,
U0327,2024,,,,,,THE 2024,
U2256,2024,,,,,,THE 2024,
U0347,2024,,,,,,THE 2024,
U0340,2024,,,,,,THE 2024,
U2234,2024,,,,,,THE 2024,
U2235,2024,,,,,,THE 2024,
U2244,2024,,,,,,THE 2024,
U0349,2024,,,,,,THE 2024,
U0350,2024,,,,,,THE 2024,
U0352,2024,,,,,,THE 2024,
U0353,2024,,,,,,THE 2024,
U2731,2024,,,,,,THE 2024,
U2608,2024,,,,,,THE 2024,
U2612,2024,,,,,,THE 2024,
U2609,2024,,,,,,THE 2024,
U2611,2024,,,,,,THE 2024,
U0355,2024,,,,,,THE 2024,
U0356,2024,,,,,,THE 2024,
U2735,2024,,,,,,THE 2024,
U0361,2024,,,,,,THE 2024,
U0363,2024,,,,,,THE 2024,
U0366,2024,,,,,,THE 2024,
U2250,2024,,,,,,THE 2024,
U0368,2024,,,,,,THE 2024,
U0377,2024,,,,,,THE 2024,
U0384,2024,,,,,,THE 2024,
U0385,2024,,,,,,THE 2024,
U2739,2024,,,,,,THE 2024,
U0402,2024,,,,,,THE 2024,
U0403,2024,,,,,,THE 2024,
U2249,2024,,,,,,THE 2024,
U0419,2024,,,,,,THE 2024,
U0420,2024,,,,,,THE 2024,
U0424,2024,,,,,,THE 2024,
U0425,2024,,,,,,THE 2024,
U2742,2024,,,,,,THE 2024,
U0475,2024,,,,,,THE 2024,
U2754,2024,,,,,,THE 2024,
U0480,2024,,,,,,THE 2024,
U0485,2024,,,,,,THE 2024,
U2620,2024,,,,,,THE 2024,
U2761,2024,,,,,,THE 2024,
U2762,2024,,,,,,THE 2024,
U0494,2024,,,,,,THE 2024,
U0501,2024,,,,,,THE 2024,
U0507,2024,,,,,,THE 2024,
U0510,2024,,,,,,THE 2024,
U0512,2024,,,,,,THE 2024,
U0518,2024,,,,,,THE 2024,
U0517,2024,,,,,,THE 2024,
U0521,2024,,,,,,THE 2024,
U0523,2024,,,,,,THE 2024,
U0524,2024,,,,,,THE 2024,
U0525,2024,,,,,,THE 2024,
U2777,2024,,,,,,THE 2024,
U0534,2024,,,,,,THE 2024,
U0535,2024,,,,,,THE 2024,
U0541,2024,,,,,,THE 2024,
U0544,2024,,,,,,THE 2024,
U0546,2024,,,,,,THE 2024,
U0548,2024,,,,,,THE 2024,
U2778,2024,,,,,,THE 2024,
U2779,2024,,,,,,THE 2024,
U0551,2024,,,,,,THE 2024,
U0558,2024,,,,,,THE 2024,
U0560,2024,,,,,,THE 2024,
U2785,2024,,,,,,THE 2024,
U0438,2024,,,,,,THE 2024,
U0439,2024,,,,,,THE 2024,
U0440,2024,,,,,,THE 2024,
U0441,2024,,,,,,THE 2024,
U0442,2024,,,,,,THE 2024,
U0445,2024,,,,,,THE 2024,
U0443,2024,,,,,,THE 2024,
U0444,2024,,,,,,THE 2024,
U0446,2024,,,,,,THE 2024,
U0447,2024,,,,,,THE 2024,
U0448,2024,,,,,,THE 2024,
U0449,2024,,,,,,THE 2024,
U0454,2024,,,,,,THE 2024,
U0450,2024,,,,,,THE 2024,
U0451,2024,,,,,,THE 2024,
U0453,2024,,,,,,THE 2024,
U0455,2024,,,,,,THE 2024,
U0457,2024,,,,,,THE 2024,
U0458,2024,,,,,,THE 2024,
U0459,2024,,,,,,THE 2024,
U0460,2024,,,,,,THE 2024,
U0461,2024,,,,,,THE 2024,
U2787,2024,,,,,,THE 2024,
U0571,2024,,,,,,THE 2024,
U0572,2024,,,,,,THE 2024,
U0573,2024,,,,,,THE 2024,
U0574,2024,,,,,,THE 2024,
U0576,2024,,,,,,THE 2024,
U0581,2024,,,,,,THE 2024,
U2792,2024,,,,,,THE 2024,
U0582,2024,,,,,,THE 2024,
U0894,2024,,,,,,THE 2024,
U0590,2024,,,,,,THE 2024,
U0592,2024,,,,,,THE 2024,
U0595,2024,,,,,,THE 2024,
U0597,2024,,,,,,THE 2024,
U2331,2024,,,,,,THE 2024,
U2332,2024,,,,,,THE 2024,
U0602,2024,,,,,,THE 2024,
U0604,2024,,,,,,THE 2024,
U0603,2024,,,,,,THE 2024,
U0606,2024,,,,,,THE 2024,
U0608,2024,,,,,,THE 2024,
U0611,2024,,,,,,THE 2024,
U0620,2024,,,,,,THE 2024,
U0622,2024,,,,,,THE 2024,
U0627,2024,,,,,,THE 2024,
U0630,2024,,,,,,THE 2024,
U0637,2024,,,,,,THE 2024,
U0638,2024,,,,,,THE 2024,
U0648,2024,,,,,,THE 2024,
U0649,2024,,,,,,THE 2024,
U0650,2024,,,,,,THE 2024,
U0653,2024,,,,,,THE 2024,
U0665,2024,,,,,,THE 2024,
U0666,2024,,,,,,THE 2024,
U2807,2024,,,,,,THE 2024,
U0667,2024,,,,,,THE 2024,
U0680,2024,,,,,,THE 2024,
U0685,2024,,,,,,THE 2024,
U2812,2024,,,,,,THE 2024,
U0689,2024,,,,,,THE 2024,
U2814,2024,,,,,,THE 2024,
U0698,2024,,,,,,THE 2024,
U2821,2024,,,,,,THE 2024,
U0712,2024,,,,,,THE 2024,
U0716,2024,,,,,,THE 2024,
U0723,2024,,,,,,THE 2024,
U0729,2024,,,,,,THE 2024,
U0727,2024,,,,,,THE 2024,
U0728,2024,,,,,,THE 2024,
U0730,2024,,,,,,THE 2024,
U0732,2024,,,,,,THE 2024,
U0744,2024,,,,,,THE 2024,
U0745,2024,,,,,,THE 2024,
U0746,2024,,,,,,THE 2024,
U0748,2024,,,,,,THE 2024,
U2837,2024,,,,,,THE 2024,
U0756,2024,,,,,,THE 2024,
U0758,2024,,,,,,THE 2024,
U0759,2024,,,,,,THE 2024,
U0798,2024,,,,,,THE 2024,
U0766,2024,,,,,,THE 2024,
U0771,2024,,,,,,THE 2024,
U0772,2024,,,,,,THE 2024,
U0778,2024,,,,,,THE 2024,
U2845,2024,,,,,,THE 2024,
U2846,2024,,,,,,THE 2024,
U1840,2024,,,,,,THE 2024,
U0786,2024,,,,,,THE 2024,
U0788,2024,,,,,,THE 2024,
U0787,2024,,,,,,THE 2024,
U0789,2024,,,,,,THE 2024,
U3209,2024,,,,,,THE 2024,
U0790,2024,,,,,,THE 2024,
U0793,2024,,,,,,THE 2024,
U0794,2024,,,,,,THE 2024,
U0792,2024,,,,,,THE 2024,
U0797,2024,,,,,,THE 2024,
U0799,2024,,,,,,THE 2024,
U0800,2024,,,,,,THE 2024,
U0803,2024,,,,,,THE 2024,
U2850,2024,,,,,,THE 2024,
U0810,2024,,,,,,THE 2024,
U0812,2024,,,,,,THE 2024,
U2858,2024,,,,,,THE 2024,
U0821,2024,,,,,,THE 2024,
U0828,2024,,,,,,THE 2024,
U0830,2024,,,,,,THE 2024,
U0833,2024,,,,,,THE 2024,
U0835,2024,,,,,,THE 2024,
U0842,2024,,,,,,THE 2024,
U0846,2024,,,,,,THE 2024,
U0853,2024,,,,,,THE 2024,
U0856,2024,,,,,,THE 2024,
U0884,2024,,,,,,THE 2024,
U0887,2024,,,,,,THE 2024,
U0889,2024,,,,,,THE 2024,
U0892,2024,,,,,,THE 2024,
U2377,2024,,,,,,THE 2024,
U0911,2024,,,,,,THE 2024,
U0912,2024,,,,,,THE 2024,
U0913,2024,,,,,,THE 2024,
U0920,2024,,,,,,THE 2024,
U0919,2024,,,,,,THE 2024,
U0922,2024,,,,,,THE 2024,
U0895,2024,,,,,,THE 2024,
U0923,2024,,,,,,THE 2024,
U0925,2024,,,,,,THE 2024,
U0926,2024,,,,,,THE 2024,
U0930,2024,,,,,,THE 2024,
U0943,2024,,,,,,THE 2024,
U0944,2024,,,,,,THE 2024,
U0946,2024,,,,,,THE 2024,
U2461,2024,,,,,,THE 2024,
U0948,2024,,,,,,THE 2024,
U0947,2024,,,,,,THE 2024,
U0949,2024,,,,,,THE 2024,
U0954,2024,,,,,,THE 2024,
U0955,2024,,,,,,THE 2024,
U0958,2024,,,,,,THE 2024,
U0964,2024,,,,,,THE 2024,
U2451,2024,,,,,,THE 2024,
U0968,2024,,,,,,THE 2024,
U0974,2024,,,,,,THE 2024,
U0975,2024,,,,,,THE 2024,
U0985,2024,,,,,,THE 2024,
U0986,2024,,,,,,THE 2024,
U0987,2024,,,,,,THE 2024,
U2878,2024,,,,,,THE 2024,
U1008,2024,,,,,,THE 2024,
U1009,2024,,,,,,THE 2024,
U1017,2024,,,,,,THE 2024,
U1026,2024,,,,,,THE 2024,
U1027,2024,,,,,,THE 2024,
U2884,2024,,,,,,THE 2024,
U1028,2024,,,,,,THE 2024,
U1034,2024,,,,,,THE 2024,
U1046,2024,,,,,,THE 2024,
U1048,2024,,,,,,THE 2024,
U1049,2024,,,,,,THE 2024,
U1055,2024,,,,,,THE 2024,
U1063,2024,,,,,,THE 2024,
U1065,2024,,,,,,THE 2024,
U1066,2024,,,,,,THE 2024,
U1067,2024,,,,,,THE 2024,
U1072,2024,,,,,,THE 2024,
U1076,2024,,,,,,THE 2024,
U1090,2024,,,,,,THE 2024,
U1087,2024,,,,,,THE 2024,
U1088,2024,,,,,,THE 2024,
U1091,2024,,,,,,THE 2024,
U1097,2024,,,,,,THE 2024,
U1098,2024,,,,,,THE 2024,
U1099,2024,,,,,,THE 2024,
U1101,2024,,,,,,THE 2024,
U1106,2024,,,,,,THE 2024,
U1107,2024,,,,,,THE 2024,
U1108,2024,,,,,,THE 2024,
U1122,2024,,,,,,THE 2024,
U2895,2024,,,,,,THE 2024,
U1124,2024,,,,,,THE 2024,
U1127,2024,,,,,,THE 2024,
U1129,2024,,,,,,THE 2024,
U1132,2024,,,,,,THE 2024,
U1134,2024,,,,,,THE 2024,
U1140,2024,,,,,,THE 2024,
U1141,2024,,,,,,THE 2024,
U1142,2024,,,,,,THE 2024,
U1143,2024,,,,,,THE 2024,
U1144,2024,,,,,,THE 2024,
U1153,2024,,,,,,THE 2024,
U1154,2024,,,,,,THE 2024,
U1161,2024,,,,,,THE 2024,
U1163,2024,,,,,,THE 2024,
U1156,2024,,,,,,THE 2024,
U1165,2024,,,,,,THE 2024,
U1166,2024,,,,,,THE 2024,
U1170,2024,,,,,,THE 2024,
U1171,2024,,,,,,THE 2024,
U1173,2024,,,,,,THE 2024,
U1174,2024,,,,,,THE 2024,
U1180,2024,,,,,,THE 2024,
U1186,2024,,,,,,THE 2024,
U1190,2024,,,,,,THE 2024,
U1195,2024,,,,,,THE 2024,
U1198,2024,,,,,,THE 2024,
U1199,2024,,,,,,THE 2024,
U2911,2024,,,,,,THE 2024,
U1204,2024,,,,,,THE 2024,
U1206,2024,,,,,,THE 2024,
U1207,2024,,,,,,THE 2024,
U1211,2024,,,,,,THE 2024,
U1213,2024,,,,,,THE 2024,
U2921,2024,,,,,,THE 2024,
U1215,2024,,,,,,THE 2024,
U1218,2024,,,,,,THE 2024,
U2526,2024,,,,,,THE 2024,
U1220,2024,,,,,,THE 2024,
U1221,2024,,,,,,THE 2024,
U1223,2024,,,,,,THE 2024,
U1227,2024,,,,,,THE 2024,
U1233,2024,,,,,,THE 2024,
U1234,2024,,,,,,THE 2024,
U1238,2024,,,,,,THE 2024,
U1235,2024,,,,,,THE 2024,
U1252,2024,,,,,,THE 2024,
U2939,2024,,,,,,THE 2024,
U2282,2024,,,,,,THE 2024,
U2613,2024,,,,,,THE 2024,
U1261,2024,,,,,,THE 2024,
U1266,2024,,,,,,THE 2024,
U1268,2024,,,,,,THE 2024,
U1269,2024,,,,,,THE 2024,
U2381,2024,,,,,,THE 2024,
U1277,2024,,,,,,THE 2024,
U1279,2024,,,,,,THE 2024,
U1282,2024,,,,,,THE 2024,
U1283,2024,,,,,,THE 2024,
U2959,2024,,,,,,THE 2024,
U1293,2024,,,,,,THE 2024,
U2384,2024,,,,,,THE 2024,
U2962,2024,,,,,,THE 2024,
U2963,2024,,,,,,THE 2024,
U1308,2024,,,,,,THE 2024,
U1312,2024,,,,,,THE 2024,
U2463,2024,,,,,,THE 2024,
U1326,2024,,,,,,THE 2024,
U1331,2024,,,,,,THE 2024,
U1334,2024,,,,,,THE 2024,
U2978,2024,,,,,,THE 2024,
U1339,2024,,,,,,THE 2024,
U1342,2024,,,,,,THE 2024,
U1345,2024,,,,,,THE 2024,
U1346,2024,,,,,,THE 2024,
U1347,2024,,,,,,THE 2024,
U2572,2024,,,,,,THE 2024,
U2989,2024,,,,,,THE 2024,
U1350,2024,,,,,,THE 2024,
U2994,2024,,,,,,THE 2024,
U1783,2024,,,,,,THE 2024,
U1362,2024,,,,,,THE 2024,
U1364,2024,,,,,,THE 2024,
U2996,2024,,,,,,THE 2024,
U1366,2024,,,,,,THE 2024,
U2465,2024,,,,,,THE 2024,
U1368,2024,,,,,,THE 2024,
U1371,2024,,,,,,THE 2024,
U1374,2024,,,,,,THE 2024,
U2388,2024,,,,,,THE 2024,
U2393,2024,,,,,,THE 2024,
U2394,2024,,,,,,THE 2024,
U2399,2024,,,,,,THE 2024,
U2408,2024,,,,,,THE 2024,
U1384,2024,,,,,,THE 2024,
U1386,2024,,,,,,THE 2024,
U1387,2024,,,,,,THE 2024,
U1388,2024,,,,,,THE 2024,
U1389,2024,,,,,,THE 2024,
U1390,2024,,,,,,THE 2024,
U1391,2024,,,,,,THE 2024,
U1409,2024,,,,,,THE 2024,
U1410,2024,,,,,,THE 2024,
U1411,2024,,,,,,THE 2024,
U1462,2024,,,,,,THE 2024,
U1425,2024,,,,,,THE 2024,
U1466,2024,,,,,,THE 2024,
U1460,2024,,,,,,THE 2024,
U1473,2024,,,,,,THE 2024,
U1436,2024,,,,,,THE 2024,
U1474,2024,,,,,,THE 2024,
U1444,2024,,,,,,THE 2024,
U1477,2024,,,,,,THE 2024,
U1485,2024,,,,,,THE 2024,
U1456,2024,,,,,,THE 2024,
U1457,2024,,,,,,THE 2024,
U1484,2024,,,,,,THE 2024,
U1486,2024,,,,,,THE 2024,
U1489,2024,,,,,,THE 2024,
U1494,2024,,,,,,THE 2024,
U1498,2024,,,,,,THE 2024,
U1506,2024,,,,,,THE 2024,
U1508,2024,,,,,,THE 2024,
U1510,2024,,,,,,THE 2024,
U3023,2024,,,,,,THE 2024,
U1512,2024,,,,,,THE 2024,
U1514,2024,,,,,,THE 2024,
U3024,2024,,,,,,THE 2024,
U1526,2024,,,,,,THE 2024,
U1530,2024,,,,,,THE 2024,
U1532,2024,,,,,,THE 2024,
U1545,2024,,,,,,THE 2024,
U2614,2024,,,,,,THE 2024,
U3035,2024,,,,,,THE 2024,
U1553,2024,,,,,,THE 2024,
U1554,2024,,,,,,THE 2024,
U2415,2024,,,,,,THE 2024,
U1561,2024,,,,,,THE 2024,
U1562,2024,,,,,,THE 2024,
U1563,2024,,,,,,THE 2024,
U1566,2024,,,,,,THE 2024,
U3038,2024,,,,,,THE 2024,
U1577,2024,,,,,,THE 2024,
U1581,2024,,,,,,THE 2024,
U1584,2024,,,,,,THE 2024,
U2525,2024,,,,,,THE 2024,
U1587,2024,,,,,,THE 2024,
U1591,2024,,,,,,THE 2024,
U1592,2024,,,,,,THE 2024,
U1593,2024,,,,,,THE 2024,
U1599,2024,,,,,,THE 2024,
U2617,2024,,,,,,THE 2024,
U1600,2024,,,,,,THE 2024,
