university_id,year,global_rank,overall_score,academic_reputation_score,employer_reputation_score,source,teaching_score,research_score,citation_score,industry_income_score,international_outlook_score
U0925,2024,,,,,THE 2024,,,,,
U0926,2024,,,,,THE 2024,,,,,
U0930,2024,,,,,THE 2024,,,,,
U0943,2024,,,,,THE 2024,,,,,
U0944,2024,,,,,THE 2024,,,,,
U0946,2024,,,,,THE 2024,,,,,
U2461,2024,,,,,THE 2024,,,,,
U0948,2024,,,,,THE 2024,,,,,
U0947,2024,,,,,THE 2024,,,,,
U0949,2024,,,,,THE 2024,,,,,
U0954,2024,,,,,THE 2024,,,,,
U0955,2024,,,,,THE 2024,,,,,
U0958,2024,,,,,THE 2024,,,,,
U0964,2024,,,,,THE 2024,,,,,
U2451,2024,,,,,THE 2024,,,,,
U0968,2024,,,,,THE 2024,,,,,
U0974,2024,,,,,THE 2024,,,,,
U0975,2024,,,,,THE 2024,,,,,
U0985,2024,,,,,THE 2024,,,,,
U0986,2024,,,,,THE 2024,,,,,
U0987,2024,,,,,THE 2024,,,,,
U2878,2024,,,,,THE 2024,,,,,
U1008,2024,,,,,THE 2024,,,,,
U1009,2024,,,,,THE 2024,,,,,
U1017,2024,,,,,THE 2024,,,,,
U1026,2024,,,,,THE 2024,,,,,
U1027,2024,,,,,THE 2024,,,,,
U2884,2024,,,,,THE 2024,,,,,
U1028,2024,,,,,THE 2024,,,,,
U1034,2024,,,,,THE 2024,,,,,
U1046,2024,,,,,THE 2024,,,,,
U1048,2024,,,,,THE 2024,,,,,
U1049,2024,,,,,THE 2024,,,,,
U1055,2024,,,,,THE 2024,,,,,
U1063,2024,,,,,THE 2024,,,,,
U1065,2024,,,,,THE 2024,,,,,
U1066,2024,,,,,THE 2024,,,,,
U1067,2024,,,,,THE 2024,,,,,
U1072,2024,,,,,THE 2024,,,,,
U1076,2024,,,,,THE 2024,,,,,
U1090,2024,,,,,THE 2024,,,,,
U1087,2024,,,,,THE 2024,,,,,
U1088,2024,,,,,THE 2024,,,,,
U1091,2024,,,,,THE 2024,,,,,
U1097,2024,,,,,THE 2024,,,,,
U1098,2024,,,,,THE 2024,,,,,
U1099,2024,,,,,THE 2024,,,,,
U1101,2024,,,,,THE 2024,,,,,
U1106,2024,,,,,THE 2024,,,,,
U1107,2024,,,,,THE 2024,,,,,
U1108,2024,,,,,THE 2024,,,,,
U1122,2024,,,,,THE 2024,,,,,
U2895,2024,,,,,THE 2024,,,,,
U1124,2024,,,,,THE 2024,,,,,
U1127,2024,,,,,THE 2024,,,,,
U1129,2024,,,,,THE 2024,,,,,
U1132,2024,,,,,THE 2024,,,,,
U1134,2024,,,,,THE 2024,,,,,
U1140,2024,,,,,THE 2024,,,,,
U1141,2024,,,,,THE 2024,,,,,
U1142,2024,,,,,THE 2024,,,,,
U1143,2024,,,,,THE 2024,,,,,
U1144,2024,,,,,THE 2024,,,,,
U1153,2024,,,,,THE 2024,,,,,
U1154,2024,,,,,THE 2024,,,,,
U1161,2024,,,,,THE 2024,,,,,
U1163,2024,,,,,THE 2024,,,,,
U1156,2024,,,,,THE 2024,,,,,
U1165,2024,,,,,THE 2024,,,,,
U1166,2024,,,,,THE 2024,,,,,
U1170,2024,,,,,THE 2024,,,,,
U1171,2024,,,,,THE 2024,,,,,
U1173,2024,,,,,THE 2024,,,,,
U1174,2024,,,,,THE 2024,,,,,
U1180,2024,,,,,THE 2024,,,,,
U1186,2024,,,,,THE 2024,,,,,
U1190,2024,,,,,THE 2024,,,,,
U1195,2024,,,,,THE 2024,,,,,
U1198,2024,,,,,THE 2024,,,,,
U1199,2024,,,,,THE 2024,,,,,
U2911,2024,,,,,THE 2024,,,,,
U1204,2024,,,,,THE 2024,,,,,
U1206,2024,,,,,THE 2024,,,,,
U1207,2024,,,,,THE 2024,,,,,
U1211,2024,,,,,THE 2024,,,,,
U1213,2024,,,,,THE 2024,,,,,
U2921,2024,,,,,THE 2024,,,,,
U1215,2024,,,,,THE 2024,,,,,
U1218,2024,,,,,THE 2024,,,,,
U2526,2024,,,,,THE 2024,,,,,
U1220,2024,,,,,THE 2024,,,,,
U1221,2024,,,,,THE 2024,,,,,
U1223,2024,,,,,THE 2024,,,,,
U1227,2024,,,,,THE 2024,,,,,
U1233,2024,,,,,THE 2024,,,,,
U1234,2024,,,,,THE 2024,,,,,
U1238,2024,,,,,THE 2024,,,,,
U1235,2024,,,,,THE 2024,,,,,
U1252,2024,,,,,THE 2024,,,,,
U2939,2024,,,,,THE 2024,,,,,
U2282,2024,,,,,THE 2024,,,,,
U2613,2024,,,,,THE 2024,,,,,
U1261,2024,,,,,THE 2024,,,,,
U1266,2024,,,,,THE 2024,,,,,
U1268,2024,,,,,THE 2024,,,,,
U1269,2024,,,,,THE 2024,,,,,
U2381,2024,,,,,THE 2024,,,,,
U1277,2024,,,,,THE 2024,,,,,
U1279,2024,,,,,THE 2024,,,,,
U1282,2024,,,,,THE 2024,,,,,
U1283,2024,,,,,THE 2024,,,,,
U2959,2024,,,,,THE 2024,,,,,
U1293,2024,,,,,THE 2024,,,,,
U2384,2024,,,,,THE 2024,,,,,
U2962,2024,,,,,THE 2024,,,,,
U2963,2024,,,,,THE 2024,,,,,
U1308,2024,,,,,THE 2024,,,,,
U1312,2024,,,,,THE 2024,,,,,
U2463,2024,,,,,THE 2024,,,,,
U1326,2024,,,,,THE 2024,,,,,
U1331,2024,,,,,THE 2024,,,,,
U1334,2024,,,,,THE 2024,,,,,
U2978,2024,,,,,THE 2024,,,,,
U1339,2024,,,,,THE 2024,,,,,
U1342,2024,,,,,THE 2024,,,,,
U1345,2024,,,,,THE 2024,,,,,
U1346,2024,,,,,THE 2024,,,,,
U1347,2024,,,,,THE 2024,,,,,
U2572,2024,,,,,THE 2024,,,,,
U2989,2024,,,,,THE 2024,,,,,
U1350,2024,,,,,THE 2024,,,,,
U2994,2024,,,,,THE 2024,,,,,
U1783,2024,,,,,THE 2024,,,,,
U1362,2024,,,,,THE 2024,,,,,
U1364,2024,,,,,THE 2024,,,,,
U2996,2024,,,,,THE 2024,,,,,
U1366,2024,,,,,THE 2024,,,,,
U2465,2024,,,,,THE 2024,,,,,
U1368,2024,,,,,THE 2024,,,,,
U1371,2024,,,,,THE 2024,,,,,
U1374,2024,,,,,THE 2024,,,,,
U2388,2024,,,,,THE 2024,,,,,
U2393,2024,,,,,THE 2024,,,,,
U2394,2024,,,,,THE 2024,,,,,
U2399,2024,,,,,THE 2024,,,,,
U2408,2024,,,,,THE 2024,,,,,
U1384,2024,,,,,THE 2024,,,,,
U1386,2024,,,,,THE 2024,,,,,
U1387,2024,,,,,THE 2024,,,,,
U1388,2024,,,,,THE 2024,,,,,
U1389,2024,,,,,THE 2024,,,,,
U1390,2024,,,,,THE 2024,,,,,
U1391,2024,,,,,THE 2024,,,,,
U1409,2024,,,,,THE 2024,,,,,
U1410,2024,,,,,THE 2024,,,,,
U1411,2024,,,,,THE 2024,,,,,
U1462,2024,,,,,THE 2024,,,,,
U1425,2024,,,,,THE 2024,,,,,
U1466,2024,,,,,THE 2024,,,,,
U1460,2024,,,,,THE 2024,,,,,
U1473,2024,,,,,THE 2024,,,,,
U1436,2024,,,,,THE 2024,,,,,
U1474,2024,,,,,THE 2024,,,,,
U1444,2024,,,,,THE 2024,,,,,
U1477,2024,,,,,THE 2024,,,,,
U1485,2024,,,,,THE 2024,,,,,
U1456,2024,,,,,THE 2024,,,,,
U1457,2024,,,,,THE 2024,,,,,
U1484,2024,,,,,THE 2024,,,,,
U1486,2024,,,,,THE 2024,,,,,
U1489,2024,,,,,THE 2024,,,,,
U1494,2024,,,,,THE 2024,,,,,
U1498,2024,,,,,THE 2024,,,,,
U1506,2024,,,,,THE 2024,,,,,
U1508,2024,,,,,THE 2024,,,,,
U1510,2024,,,,,THE 2024,,,,,
U3023,2024,,,,,THE 2024,,,,,
U1512,2024,,,,,THE 2024,,,,,
U1514,2024,,,,,THE 2024,,,,,
U3024,2024,,,,,THE 2024,,,,,
U1526,2024,,,,,THE 2024,,,,,
U1530,2024,,,,,THE 2024,,,,,
U1532,2024,,,,,THE 2024,,,,,
U1545,2024,,,,,THE 2024,,,,,
U2614,2024,,,,,THE 2024,,,,,
U3035,2024,,,,,THE 2024,,,,,
U1553,2024,,,,,THE 2024,,,,,
U1554,2024,,,,,THE 2024,,,,,
U2415,2024,,,,,THE 2024,,,,,
U1561,2024,,,,,THE 2024,,,,,
U1562,2024,,,,,THE 2024,,,,,
U1563,2024,,,,,THE 2024,,,,,
U1566,2024,,,,,THE 2024,,,,,
U3038,2024,,,,,THE 2024,,,,,
U1577,2024,,,,,THE 2024,,,,,
U1581,2024,,,,,THE 2024,,,,,
U1584,2024,,,,,THE 2024,,,,,
U2525,2024,,,,,THE 2024,,,,,
U1587,2024,,,,,THE 2024,,,,,
U1591,2024,,,,,THE 2024,,,,,
U1592,2024,,,,,THE 2024,,,,,
U1593,2024,,,,,THE 2024,,,,,
U1599,2024,,,,,THE 2024,,,,,
U2617,2024,,,,,THE 2024,,,,,
U1600,2024,,,,,THE 2024,,,,,
U3047,2024,,,,,THE 2024,,,,,
U2287,2024,,,,,THE 2024,,,,,
U2288,2024,,,,,THE 2024,,,,,
U1608,2024,,,,,THE 2024,,,,,
U1609,2024,,,,,THE 2024,,,,,
U2301,2024,,,,,THE 2024,,,,,
U1612,2024,,,,,THE 2024,,,,,
U1613,2024,,,,,THE 2024,,,,,
U1622,2024,,,,,THE 2024,,,,,
U3067,2024,,,,,THE 2024,,,,,
U1636,2024,,,,,THE 2024,,,,,
U1637,2024,,,,,THE 2024,,,,,
U1638,2024,,,,,THE 2024,,,,,
U1639,2024,,,,,THE 2024,,,,,
U1640,2024,,,,,THE 2024,,,,,
U1643,2024,,,,,THE 2024,,,,,
U1644,2024,,,,,THE 2024,,,,,
U1646,2024,,,,,THE 2024,,,,,
U1654,2024,,,,,THE 2024,,,,,
U1668,2024,,,,,THE 2024,,,,,
U3074,2024,,,,,THE 2024,,,,,
U2428,2024,,,,,THE 2024,,,,,
U1692,2024,,,,,THE 2024,,,,,
U1693,2024,,,,,THE 2024,,,,,
U1694,2024,,,,,THE 2024,,,,,
U1695,2024,,,,,THE 2024,,,,,
U3082,2024,,,,,THE 2024,,,,,
U1704,2024,,,,,THE 2024,,,,,
U1706,2024,,,,,THE 2024,,,,,
U1708,2024,,,,,THE 2024,,,,,
U3084,2024,,,,,THE 2024,,,,,
U1718,2024,,,,,THE 2024,,,,,
U1720,2024,,,,,THE 2024,,,,,
U1721,2024,,,,,THE 2024,,,,,
U2371,2024,,,,,THE 2024,,,,,
U1731,2024,,,,,THE 2024,,,,,
U1732,2024,,,,,THE 2024,,,,,
U1735,2024,,,,,THE 2024,,,,,
U1742,2024,,,,,THE 2024,,,,,
U1756,2024,,,,,THE 2024,,,,,
U1762,2024,,,,,THE 2024,,,,,
U1764,2024,,,,,THE 2024,,,,,
U1769,2024,,,,,THE 2024,,,,,
U1770,2024,,,,,THE 2024,,,,,
U1771,2024,,,,,THE 2024,,,,,
U1772,2024,,,,,THE 2024,,,,,
U1774,2024,,,,,THE 2024,,,,,
U1767,2024,,,,,THE 2024,,,,,
U1773,2024,,,,,THE 2024,,,,,
U1768,2024,,,,,THE 2024,,,,,
U1776,2024,,,,,THE 2024,,,,,
U1785,2024,,,,,THE 2024,,,,,
U1787,2024,,,,,THE 2024,,,,,
U1792,2024,,,,,THE 2024,,,,,
U3099,2024,,,,,THE 2024,,,,,
U3100,2024,,,,,THE 2024,,,,,
U3101,2024,,,,,THE 2024,,,,,
U1803,2024,,,,,THE 2024,,,,,
U1806,2024,,,,,THE 2024,,,,,
U1811,2024,,,,,THE 2024,,,,,
U1812,2024,,,,,THE 2024,,,,,
U1815,2024,,,,,THE 2024,,,,,
U1819,2024,,,,,THE 2024,,,,,
U1817,2024,,,,,THE 2024,,,,,
U1818,2024,,,,,THE 2024,,,,,
U1820,2024,,,,,THE 2024,,,,,
U2433,2024,,,,,THE 2024,,,,,
U3109,2024,,,,,THE 2024,,,,,
U3111,2024,,,,,THE 2024,,,,,
U2434,2024,,,,,THE 2024,,,,,
U1829,2024,,,,,THE 2024,,,,,
U1834,2024,,,,,THE 2024,,,,,
U1835,2024,,,,,THE 2024,,,,,
U1839,2024,,,,,THE 2024,,,,,
U3122,2024,,,,,THE 2024,,,,,
U1845,2024,,,,,THE 2024,,,,,
U1847,2024,,,,,THE 2024,,,,,
U1848,2024,,,,,THE 2024,,,,,
U1854,2024,,,,,THE 2024,,,,,
U1858,2024,,,,,THE 2024,,,,,
U1860,2024,,,,,THE 2024,,,,,
U1862,2024,,,,,THE 2024,,,,,
U1863,2024,,,,,THE 2024,,,,,
U1864,2024,,,,,THE 2024,,,,,
U3130,2024,,,,,THE 2024,,,,,
U1895,2024,,,,,THE 2024,,,,,
U1908,2024,,,,,THE 2024,,,,,
U1911,2024,,,,,THE 2024,,,,,
U1913,2024,,,,,THE 2024,,,,,
U2291,2024,,,,,THE 2024,,,,,
U1917,2024,,,,,THE 2024,,,,,
U1920,2024,,,,,THE 2024,,,,,
U1929,2024,,,,,THE 2024,,,,,
U1931,2024,,,,,THE 2024,,,,,
U1934,2024,,,,,THE 2024,,,,,
U3139,2024,,,,,THE 2024,,,,,
U3140,2024,,,,,THE 2024,,,,,
U0896,2024,,,,,THE 2024,,,,,
U1949,2024,,,,,THE 2024,,,,,
U1960,2024,,,,,THE 2024,,,,,
U1961,2024,,,,,THE 2024,,,,,
U1971,2024,,,,,THE 2024,,,,,
U1976,2024,,,,,THE 2024,,,,,
U1982,2024,,,,,THE 2024,,,,,
U1984,2024,,,,,THE 2024,,,,,
U1985,2024,,,,,THE 2024,,,,,
U1990,2024,,,,,THE 2024,,,,,
U3168,2024,,,,,THE 2024,,,,,
U3169,2024,,,,,THE 2024,,,,,
U1993,2024,,,,,THE 2024,,,,,
U1994,2024,,,,,THE 2024,,,,,
U1996,2024,,,,,THE 2024,,,,,
U3173,2024,,,,,THE 2024,,,,,
U2018,2024,,,,,THE 2024,,,,,
U3178,2024,,,,,THE 2024,,,,,
U2023,2024,,,,,THE 2024,,,,,
U2027,2024,,,,,THE 2024,,,,,
U3180,2024,,,,,THE 2024,,,,,
U2033,2024,,,,,THE 2024,,,,,
U2034,2024,,,,,THE 2024,,,,,
U2035,2024,,,,,THE 2024,,,,,
U2036,2024,,,,,THE 2024,,,,,
U2052,2024,,,,,THE 2024,,,,,
U2037,2024,,,,,THE 2024,,,,,
U2040,2024,,,,,THE 2024,,,,,
U2042,2024,,,,,THE 2024,,,,,
U2043,2024,,,,,THE 2024,,,,,
U2045,2024,,,,,THE 2024,,,,,
U2049,2024,,,,,THE 2024,,,,,
U2050,2024,,,,,THE 2024,,,,,
U2051,2024,,,,,THE 2024,,,,,
U2046,2024,,,,,THE 2024,,,,,
U2047,2024,,,,,THE 2024,,,,,
U2048,2024,,,,,THE 2024,,,,,
U2039,2024,,,,,THE 2024,,,,,
U2053,2024,,,,,THE 2024,,,,,
U2054,2024,,,,,THE 2024,,,,,
U2056,2024,,,,,THE 2024,,,,,
U2057,2024,,,,,THE 2024,,,,,
U2070,2024,,,,,THE 2024,,,,,
U3186,2024,,,,,THE 2024,,,,,
U2436,2024,,,,,THE 2024,,,,,
U2439,2024,,,,,THE 2024,,,,,
U2443,2024,,,,,THE 2024,,,,,
U2083,2024,,,,,THE 2024,,,,,
U0906,2024,,,,,THE 2024,,,,,
U2086,2024,,,,,THE 2024,,,,,
U2090,2024,,,,,THE 2024,,,,,
U2555,2024,,,,,THE 2024,,,,,
U0908,2024,,,,,THE 2024,,,,,
U3191,2024,,,,,THE 2024,,,,,
U0898,2024,,,,,THE 2024,,,,,
U2096,2024,,,,,THE 2024,,,,,
U2098,2024,,,,,THE 2024,,,,,
U2097,2024,,,,,THE 2024,,,,,
U2099,2024,,,,,THE 2024,,,,,
U3219,2024,,,,,THE 2024,,,,,
U3225,2024,,,,,THE 2024,,,,,
U2108,2024,,,,,THE 2024,,,,,
U2110,2024,,,,,THE 2024,,,,,
U2112,2024,,,,,THE 2024,,,,,
U2113,2024,,,,,THE 2024,,,,,
U2115,2024,,,,,THE 2024,,,,,
U2130,2024,,,,,THE 2024,,,,,
U2134,2024,,,,,THE 2024,,,,,
U2138,2024,,,,,THE 2024,,,,,
U2143,2024,,,,,THE 2024,,,,,
U2155,2024,,,,,THE 2024,,,,,
U3233,2024,,,,,THE 2024,,,,,
U2165,2024,,,,,THE 2024,,,,,
U2166,2024,,,,,THE 2024,,,,,
U2167,2024,,,,,THE 2024,,,,,
U2168,2024,,,,,THE 2024,,,,,
U2170,2024,,,,,THE 2024,,,,,
U2173,2024,,,,,THE 2024,,,,,
U2174,2024,,,,,THE 2024,,,,,
U2178,2024,,,,,THE 2024,,,,,
U2181,2024,,,,,THE 2024,,,,,
U2187,2024,,,,,THE 2024,,,,,
U2186,2024,,,,,THE 2024,,,,,
U2192,2024,,,,,THE 2024,,,,,
U2194,2024,,,,,THE 2024,,,,,
U2198,2024,,,,,THE 2024,,,,,
U2199,2024,,,,,THE 2024,,,,,
U3313,2024,,,,,THE 2024,,,,,
U3312,2024,,,,,THE 2024,,,,,
U3314,2024,,,,,THE 2024,,,,,
U3318,2024,,,,,THE 2024,,,,,
U2446,2024,,,,,THE 2024,,,,,
U1483,2024,,,,,THE 2024,,,,,
U3325,2024,,,,,THE 2024,,,,,
U3326,2024,,,,,THE 2024,,,,,
U3328,2024,,,,,THE 2024,,,,,
U3251,2024,,,,,THE 2024,,,,,
U3332,2024,,,,,THE 2024,,,,,
U3333,2024,,,,,THE 2024,,,,,
U3334,2024,,,,,THE 2024,,,,,
U3337,2024,,,,,THE 2024,,,,,
U3258,2024,,,,,THE 2024,,,,,
U3345,2024,,,,,THE 2024,,,,,
U3349,2024,,,,,THE 2024,,,,,
U3353,2024,,,,,THE 2024,,,,,
U3355,2024,,,,,THE 2024,,,,,
U3360,2024,,,,,THE 2024,,,,,
U3267,2024,,,,,THE 2024,,,,,
U3268,2024,,,,,THE 2024,,,,,
U3380,2024,,,,,THE 2024,,,,,
U3385,2024,,,,,THE 2024,,,,,
U3386,2024,,,,,THE 2024,,,,,
U3392,2024,,,,,THE 2024,,,,,
U3394,2024,,,,,THE 2024,,,,,
U3395,2024,,,,,THE 2024,,,,,
U3397,2024,,,,,THE 2024,,,,,
U3398,2024,,,,,THE 2024,,,,,
U3287,2024,,,,,THE 2024,,,,,
U3401,2024,,,,,THE 2024,,,,,
U3400,2024,,,,,THE 2024,,,,,
U3402,2024,,,,,THE 2024,,,,,
U3403,2024,,,,,THE 2024,,,,,
U3408,2024,,,,,THE 2024,,,,,
U3419,2024,,,,,THE 2024,,,,,
U3422,2024,,,,,THE 2024,,,,,
U3425,2024,,,,,THE 2024,,,,,
U3418,2024,,,,,THE 2024,,,,,
U3441,2024,,,,,THE 2024,,,,,
U3446,2024,,,,,THE 2024,,,,,
U3449,2024,,,,,THE 2024,,,,,
U3460,2024,,,,,THE 2024,,,,,
U3461,2024,,,,,THE 2024,,,,,
U3462,2024,,,,,THE 2024,,,,,
U3463,2024,,,,,THE 2024,,,,,
U3049,2023,1.0,96.4,,,WUR 2023,92.3,99.7,99.0,74.9,96.2
U0773,2023,2.0,95.2,,,WUR 2023,94.8,99.0,99.3,49.5,80.5
U2718,2023,3.0,94.8,,,WUR 2023,90.9,99.5,97.0,54.2,95.8
U1970,2023,3.0,94.8,,,WUR 2023,94.2,96.7,99.8,65.0,79.8
U1289,2023,5.0,94.2,,,WUR 2023,90.7,93.6,99.8,90.9,89.3
U0321,2023,6.0,94.1,,,WUR 2023,90.9,97.0,97.3,89.8,83.6
U1702,2023,7.0,92.4,,,WUR 2023,87.6,95.9,99.1,66.0,80.3
U2705,2023,8.0,92.1,,,WUR 2023,86.4,95.8,99.0,76.8,78.4
U3420,2023,9.0,91.4,,,WUR 2023,92.6,92.7,97.0,55.0,70.9
U0851,2023,10.0,90.4,,,WUR 2023,82.8,90.8,98.3,59.8,97.5
U0467,2023,11.0,89.4,,,WUR 2023,89.4,87.7,97.1,44.8,79.9
U0599,2023,11.0,89.4,,,WUR 2023,82.6,95.4,90.7,59.1,97.7
U2738,2023,13.0,88.9,,,WUR 2023,86.5,88.8,97.7,56.2,74.2
U3062,2023,14.0,88.8,,,WUR 2023,86.0,88.8,97.0,75.8,71.5
U1016,2023,15.0,88.3,,,WUR 2023,79.4,91.5,97.0,89.5,75.3
U2157,2023,16.0,88.2,,,WUR 2023,90.1,97.4,88.0,100.0,40.3
U1627,2023,17.0,88.1,,,WUR 2023,92.5,96.7,80.4,91.8,65.0
U3228,2023,18.0,87.4,,,WUR 2023,77.3,93.3,92.8,65.5,89.7
U1480,2023,19.0,87.1,,,WUR 2023,76.4,93.0,90.2,87.0,94.0
U0478,2023,20.0,85.9,,,WUR 2023,80.2,86.1,97.3,40.4,76.9
U2709,2023,21.0,85.8,,,WUR 2023,80.4,88.9,95.4,58.8,65.0
U2175,2023,22.0,85.7,,,WUR 2023,74.5,85.4,97.9,44.5,96.7
U2971,2023,23.0,82.9,,,WUR 2023,79.3,84.6,93.6,48.7,59.2
U1501,2023,24.0,82.7,,,WUR 2023,74.2,84.0,95.0,44.6,74.7
U0550,2023,25.0,82.6,,,WUR 2023,78.1,76.2,95.7,99.6,68.0
U1539,2023,26.0,82.1,,,WUR 2023,71.7,80.7,97.5,85.0,67.0
U3272,2023,26.0,82.1,,,WUR 2023,71.6,82.8,98.9,53.9,63.0
U0337,2023,28.0,81.1,,,WUR 2023,65.4,81.8,98.7,55.2,80.1
U2788,2023,29.0,79.8,,,WUR 2023,66.9,74.5,97.1,40.9,95.6
U2071,2023,30.0,79.3,,,WUR 2023,69.8,82.2,84.5,100.0,77.7
U2851,2023,31.0,78.5,,,WUR 2023,65.6,74.1,92.4,60.6,98.7
U2713,2023,32.0,78.1,,,WUR 2023,60.2,77.2,98.2,93.0,67.8
U1224,2023,33.0,77.7,,,WUR 2023,67.3,78.3,87.4,100.0,70.5
U2966,2023,34.0,77.6,,,WUR 2023,67.1,75.9,85.8,78.1,93.6
U1118,2023,35.0,77.1,,,WUR 2023,58.0,72.9,98.2,45.6,96.1
U1404,2023,36.0,77.0,,,WUR 2023,60.9,77.9,87.2,84.5,94.5
U1236,2023,37.0,76.5,,,WUR 2023,59.2,74.3,95.1,37.8,92.8
U0703,2023,38.0,76.0,,,WUR 2023,60.2,75.9,91.4,64.9,81.2
U3226,2023,39.0,75.9,,,WUR 2023,88.1,91.4,55.5,86.7,43.3
U2697,2023,40.0,75.7,,,WUR 2023,62.9,73.1,88.8,47.9,94.8
U0456,2023,41.0,75.4,,,WUR 2023,65.6,70.7,84.5,71.7,98.0
U1159,2023,42.0,74.6,,,WUR 2023,59.7,74.9,86.7,99.2,76.8
U2591,2023,43.0,74.1,,,WUR 2023,67.2,61.5,96.0,55.7,71.2
U1349,2023,44.0,73.6,,,WUR 2023,56.9,68.7,90.4,78.4,91.0
U0400,2023,45.0,73.2,,,WUR 2023,59.1,61.1,95.7,60.9,92.5
U1296,2023,46.0,73.0,,,WUR 2023,62.0,72.4,82.5,43.5,91.0
U1618,2023,47.0,72.9,,,WUR 2023,68.2,73.5,75.5,78.8,76.3
U2866,2023,48.0,72.7,,,WUR 2023,67.1,78.9,78.1,50.1,56.2
U1054,2023,49.0,72.4,,,WUR 2023,51.1,68.8,94.0,66.4,87.3
U3194,2023,50.0,72.3,,,WUR 2023,66.2,73.1,87.5,51.3,40.1
U0673,2023,51.0,72.0,,,WUR 2023,71.8,75.8,74.5,77.3,45.2
U1878,2023,52.0,71.2,,,WUR 2023,75.3,82.9,59.9,100.0,43.7
U3086,2023,53.0,71.1,,,WUR 2023,55.9,66.5,84.3,82.0,93.2
U2945,2023,54.0,70.9,,,WUR 2023,54.5,63.7,91.3,45.3,92.7
U3174,2023,54.0,70.9,,,WUR 2023,53.1,65.8,88.5,73.2,90.6
U1855,2023,56.0,70.8,,,WUR 2023,75.2,76.2,67.6,96.6,35.9
U3379,2023,57.0,70.6,,,WUR 2023,60.3,56.8,98.2,47.5,64.0
U0808,2023,58.0,70.5,,,WUR 2023,51.4,63.4,87.7,95.0,97.7
U3370,2023,59.0,70.3,,,WUR 2023,50.4,60.2,93.2,100.0,88.8
U2644,2023,60.0,69.6,,,WUR 2023,48.0,64.1,93.3,44.4,91.9
U0303,2023,61.0,69.3,,,WUR 2023,64.5,58.0,89.5,39.0,63.3
U0191,2023,62.0,69.0,,,WUR 2023,51.3,69.2,81.8,45.6,96.0
U2707,2023,63.0,68.5,,,WUR 2023,59.7,66.3,80.9,52.4,68.7
U2715,2023,64.0,68.4,,,WUR 2023,44.6,61.5,96.2,80.1,76.0
U3152,2023,65.0,68.3,,,WUR 2023,58.9,58.6,90.4,43.8,63.7
U3323,2023,66.0,68.2,,,WUR 2023,44.3,66.0,91.2,72.7,78.8
U3456,2023,67.0,68.1,,,WUR 2023,67.3,74.8,62.8,100.0,55.1
U1177,2023,68.0,68.0,,,WUR 2023,77.5,79.1,52.3,88.6,40.5
U3025,2023,69.0,67.8,,,WUR 2023,58.9,59.7,93.3,46.0,41.7
U0514,2023,70.0,67.7,,,WUR 2023,58.8,76.4,59.1,93.4,94.2
U0289,2023,71.0,67.5,,,WUR 2023,55.9,56.1,92.9,41.1,65.9
U3307,2023,71.0,67.5,,,WUR 2023,51.1,59.0,85.9,63.5,95.1
U0378,2023,73.0,67.2,,,WUR 2023,48.5,52.2,98.8,87.1,69.3
U3120,2023,74.0,67.1,,,WUR 2023,65.0,64.9,78.8,69.4,36.9
U2830,2023,75.0,66.6,,,WUR 2023,45.4,57.6,90.4,75.8,89.8
U2696,2023,76.0,66.5,,,WUR 2023,43.8,53.4,98.6,43.5,89.4
U1210,2023,77.0,66.4,,,WUR 2023,43.2,64.4,86.6,68.4,85.4
U3440,2023,78.0,66.3,,,WUR 2023,67.0,68.9,63.9,94.8,52.8
U0807,2023,79.0,65.8,,,WUR 2023,46.6,57.0,86.7,56.0,97.6
U0586,2023,80.0,65.7,,,WUR 2023,38.6,57.1,95.6,64.4,89.7
U3282,2023,81.0,65.5,,,WUR 2023,59.7,62.9,78.7,48.4,51.8
U0583,2023,82.0,65.3,,,WUR 2023,54.8,46.0,98.0,48.6,59.8
U2823,2023,82.0,65.3,,,WUR 2023,43.3,50.8,96.5,41.9,93.8
U3300,2023,82.0,65.3,,,WUR 2023,51.5,50.7,87.5,57.6,93.0
U1297,2023,85.0,65.1,,,WUR 2023,42.7,51.1,94.6,89.9,84.7
U0823,2023,86.0,64.9,,,WUR 2023,55.2,64.3,75.6,42.8,70.5
U3184,2023,86.0,64.9,,,WUR 2023,51.1,58.2,84.5,79.9,64.1
U2625,2023,88.0,64.7,,,WUR 2023,42.7,51.8,92.2,65.3,93.6
U2687,2023,89.0,64.6,,,WUR 2023,51.6,56.1,86.0,55.0,68.7
U1940,2023,90.0,64.5,,,WUR 2023,58.7,58.3,76.6,40.0,72.3
U0668,2023,91.0,64.2,,,WUR 2023,54.2,62.4,74.8,41.7,76.4
U1148,2023,91.0,64.2,,,WUR 2023,64.5,66.0,65.7,100.0,38.2
U2579,2023,93.0,63.9,,,WUR 2023,56.7,55.2,79.1,54.6,69.7
U2676,2023,94.0,63.7,,,WUR 2023,46.0,46.5,90.7,86.3,88.2
U2708,2023,95.0,63.6,,,WUR 2023,43.5,51.6,93.6,59.4,73.2
U0907,2023,95.0,63.6,,,WUR 2023,58.5,58.8,64.8,72.7,95.6
U1398,2023,95.0,63.6,,,WUR 2023,58.4,58.2,74.3,87.3,55.2
U3330,2023,98.0,63.5,,,WUR 2023,49.5,47.5,96.5,66.7,50.6
